,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,composite,8.76126990389,180,0.893270472702,1.0,0.227272727273,0.244444444444,Vote threshold=0.5
8,Setup 2,composite,24.6866067313,43,0.707723680458,0.704545454545,0.931818181818,0.720930232558,Vote threshold=0.5
14,Setup 3,composite,11.796139604,115,0.771972164542,0.875,0.520408163265,0.182608695652,Vote threshold=0.5
20,Setup 4,composite,11.2887315408,158,0.605496708762,0.916666666667,0.30612244898,0.139240506329,Vote threshold=0.5
0,Setup 1,enet,3.78357934322,109,0.967053163585,1.0,0.630681818182,0.403669724771,"alpha=0.016272215615, l1_ratio=0.6"
6,Setup 2,enet,23.6259004228,40,0.79821330471,0.681818181818,0.943181818182,0.75,"alpha=0.515695861214, l1_ratio=0.9"
12,Setup 3,enet,1.28142273105,43,0.991088098619,0.708333333333,0.867346938776,0.395348837209,"alpha=0.136010899879, l1_ratio=0.9"
18,Setup 4,enet,9.33954224159,142,0.71535681338,0.916666666667,0.387755102041,0.154929577465,"alpha=0.00983084923089, l1_ratio=0.4"
1,Setup 1,gblasso,11.2216303189,220,0.882077614988,1.0,0.0,0.2,"gamma=2.0, lambda=10.0"
7,Setup 2,gblasso,36.6614247299,220,0.648343866628,1.0,0.0,0.2,"gamma=2.0, lambda=100.0"
13,Setup 3,gblasso,10.7607493564,220,0.690788594166,1.0,0.0,0.109090909091,"gamma=2.0, lambda=1.0"
19,Setup 4,gblasso,12.9859864331,220,0.585219656903,1.0,0.0,0.109090909091,"gamma=2.0, lambda=10.0"
4,Setup 1,grace,0.996403953677,165,0.997754220646,1.0,0.3125,0.266666666667,"lambda 1=1.0, lambda 2=10.0"
10,Setup 2,grace,20.8835302517,39,0.857886325591,0.681818181818,0.948863636364,0.769230769231,"lambda 1=100.0, lambda 2=10.0"
16,Setup 3,grace,1.91840545817,94,0.98459357972,0.75,0.612244897959,0.191489361702,"lambda 1=1.0, lambda 2=0.1"
22,Setup 4,grace,6.87420402072,137,0.765427977067,0.916666666667,0.413265306122,0.160583941606,"lambda 1=1.0, lambda 2=1.0"
5,Setup 1,lasso,3.14108498528,90,0.984197673524,1.0,0.738636363636,0.488888888889,alpha=0.0161094934588
11,Setup 2,lasso,23.2917054706,53,0.768301620454,0.659090909091,0.863636363636,0.547169811321,alpha=0.254669264732
17,Setup 3,lasso,1.0401728343,92,0.995908775084,0.708333333333,0.617346938776,0.184782608696,alpha=0.012684422044
23,Setup 4,lasso,4.69583578691,65,0.868970588991,0.791666666667,0.765306122449,0.292307692308,alpha=0.0907660006648
3,Setup 1,linf,1.55240356321,220,0.993385422125,1.0,0.0,0.2,C=65.0
9,Setup 2,linf,12.7911124884,57,0.882189478249,1.0,0.926136363636,0.771929824561,C=40.0
15,Setup 3,linf,4.90454222036,220,0.834150665482,1.0,0.0,0.109090909091,C=60.0
21,Setup 4,linf,7.47853284949,220,0.751955451666,1.0,0.0,0.109090909091,C=50.0
