,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,2.8078610746,83,0.984672149989,1.0,0.778409090909,0.530120481928,"alpha=0.0345473635982, l1_ratio=0.8"
6,Setup 2,enet,23.6075297566,40,0.797763601477,0.681818181818,0.943181818182,0.75,"alpha=0.511689891439, l1_ratio=0.9"
11,Setup 3,enet,3.52989199754,33,0.976214427825,0.75,0.923469387755,0.545454545455,"alpha=0.369439795992, l1_ratio=0.9"
16,Setup 4,enet,5.16941226495,56,0.81274229822,0.75,0.80612244898,0.321428571429,"alpha=0.223801135944, l1_ratio=0.8"
2,Setup 1,gblasso,735.700314292,220,0.798884316736,1.0,0.0,0.2,"gamma=3.0, lambda=0.1"
7,Setup 2,gblasso,218.746855397,220,0.488531675435,1.0,0.0,0.2,"gamma=3.0, lambda=1.0"
12,Setup 3,gblasso,259.933966098,220,0.609174986075,1.0,0.0,0.109090909091,"gamma=3.0, lambda=0.1"
17,Setup 4,gblasso,127.707023091,220,0.457837493964,1.0,0.0,0.109090909091,"gamma=2.0, lambda=0.1"
3,Setup 1,grace,1.04118991505,73,0.997834306785,1.0,0.835227272727,0.602739726027,"lambda 1=10.0, lambda 2=10.0"
8,Setup 2,grace,20.8835302517,39,0.857886325591,0.681818181818,0.948863636364,0.769230769231,"lambda 1=100.0, lambda 2=10.0"
13,Setup 3,grace,5.66102690026,37,0.932509941826,0.916666666667,0.923469387755,0.594594594595,"lambda 1=100.0, lambda 2=10.0"
18,Setup 4,grace,6.49964385386,31,0.795551440546,0.708333333333,0.928571428571,0.548387096774,"lambda 1=100.0, lambda 2=10.0"
4,Setup 1,lasso,2.4226923936,80,0.988765566499,1.0,0.795454545455,0.55,alpha=0.0301862495166
9,Setup 2,lasso,23.8486414731,48,0.766818521888,0.659090909091,0.892045454545,0.604166666667,alpha=0.313968172661
14,Setup 3,lasso,1.01686023535,88,0.996119424248,0.708333333333,0.637755102041,0.193181818182,alpha=0.0145840029776
19,Setup 4,lasso,5.88467806757,39,0.806627081942,0.583333333333,0.872448979592,0.358974358974,alpha=0.209681233894
0,Setup 1,linf,1.64912425123,220,0.992124587437,1.0,0.0,0.2,C=50.0
5,Setup 2,linf,21.2818593574,220,0.802392141609,1.0,0.0,0.2,C=35.0
10,Setup 3,linf,4.85242574797,220,0.833624102207,1.0,0.0,0.109090909091,C=50.0
15,Setup 4,linf,7.0504797826,220,0.745476864764,1.0,0.0,0.109090909091,C=30.0
