,setup,model,mse,predictors,correlation,sens,spec,prec,params
0,ABCE1_body,composite,0.14765623812868223,2,,,,,Vote threshold=0.6
5,ACACA_body,composite,0.38797084553075856,4,,,,,Vote threshold=0.6
2395,ACRV1_prom,composite,0.17604759584591281,4,,,,,Vote threshold=0.6
2400,ACSM3_prom,composite,0.27260656052879589,5,,,,,Vote threshold=0.6
10,ACTL8_body,composite,3.7575842988457255,9,,,,,Vote threshold=0.6
2405,ACTL8_prom,composite,3.6375151760981765,9,,,,,Vote threshold=0.6
15,ACVR1B_body,composite,0.052999683021990901,2,,,,,Vote threshold=0.6
2410,ACVR1B_prom,composite,0.05262911262775196,1,,,,,Vote threshold=0.6
20,ADCY2_body,composite,0.47266321457339278,1,,,,,Vote threshold=0.6
2415,ADCY2_prom,composite,0.47061592129629631,0,,,,,Vote threshold=0.6
25,ADCYAP1_body,composite,1.3465024414978439,6,,,,,Vote threshold=0.6
2420,ADCYAP1_prom,composite,1.4278262300328584,5,,,,,Vote threshold=0.6
30,ADH6_body,composite,0.28562390085514433,6,,,,,Vote threshold=0.6
2425,ADH6_prom,composite,0.30986228484429823,5,,,,,Vote threshold=0.6
35,ADORA1_body,composite,1.6734949534376369,6,,,,,Vote threshold=0.6
2430,ADORA1_prom,composite,1.550732002526209,5,,,,,Vote threshold=0.6
40,ADRA1A_body,composite,0.13853984492308008,2,,,,,Vote threshold=0.6
2435,ADRA1A_prom,composite,0.1485907806602125,5,,,,,Vote threshold=0.6
45,AFF2_body,composite,0.51239134283959475,4,,,,,Vote threshold=0.6
2440,AFF2_prom,composite,0.51018576013221839,4,,,,,Vote threshold=0.6
50,AFF3_body,composite,0.85330487234423147,9,,,,,Vote threshold=0.6
2445,AFF3_prom,composite,0.87819489120115879,9,,,,,Vote threshold=0.6
55,AHSG_body,composite,0.13330273953995025,6,,,,,Vote threshold=0.6
2450,AHSG_prom,composite,0.16327932321976471,6,,,,,Vote threshold=0.6
60,AKAP6_body,composite,0.34024578342256728,2,,,,,Vote threshold=0.6
2455,AKAP6_prom,composite,0.336677972401634,3,,,,,Vote threshold=0.6
65,AKT2_body,composite,0.16193280465656135,3,,,,,Vote threshold=0.6
2460,AKT2_prom,composite,0.16953318433269757,1,,,,,Vote threshold=0.6
70,ALB_body,composite,0.91952300475521509,7,,,,,Vote threshold=0.6
2465,ALB_prom,composite,0.93322583765231759,4,,,,,Vote threshold=0.6
75,ALDH3B2_body,composite,1.2661091838003,3,,,,,Vote threshold=0.6
2470,ALDH3B2_prom,composite,1.3879170913220822,7,,,,,Vote threshold=0.6
2475,ALDOB_prom,composite,0.16818480761540042,3,,,,,Vote threshold=0.6
80,ALK_body,composite,1.040375021674607,5,,,,,Vote threshold=0.6
2480,ALK_prom,composite,0.98292060848376861,9,,,,,Vote threshold=0.6
85,AMHR2_body,composite,0.25319983080302949,7,,,,,Vote threshold=0.6
