,setup,model,mse,predictors,correlation,sens,spec,prec,params
0,ABCE1_body,composite,0.14765623812868223,2,,,,,Vote threshold=0.5
4,ACACA_body,composite,0.38797084553075856,4,,,,,Vote threshold=0.5
1916,ACRV1_prom,composite,0.18322079219664533,6,,,,,Vote threshold=0.5
1920,ACSM3_prom,composite,0.32491868322117506,7,,,,,Vote threshold=0.5
8,ACTL8_body,composite,3.23570346925018,10,,,,,Vote threshold=0.5
1924,ACTL8_prom,composite,3.4797985458775798,13,,,,,Vote threshold=0.5
12,ACVR1B_body,composite,0.05295621104298736,3,,,,,Vote threshold=0.5
1928,ACVR1B_prom,composite,0.05262911262775196,1,,,,,Vote threshold=0.5
16,ADCY2_body,composite,0.47266321457339278,1,,,,,Vote threshold=0.5
1932,ADCY2_prom,composite,0.47061592129629631,0,,,,,Vote threshold=0.5
20,ADCYAP1_body,composite,1.4227947351333115,8,,,,,Vote threshold=0.5
1936,ADCYAP1_prom,composite,1.4278262300328584,5,,,,,Vote threshold=0.5
24,ADH6_body,composite,0.27794196628477341,8,,,,,Vote threshold=0.5
1940,ADH6_prom,composite,0.31446700083818341,7,,,,,Vote threshold=0.5
28,ADORA1_body,composite,1.6734949534376369,6,,,,,Vote threshold=0.5
1944,ADORA1_prom,composite,1.5089489126081177,7,,,,,Vote threshold=0.5
32,ADRA1A_body,composite,0.1432933600829395,3,,,,,Vote threshold=0.5
1948,ADRA1A_prom,composite,0.14841825894793595,6,,,,,Vote threshold=0.5
36,AFF2_body,composite,0.51239134283959475,4,,,,,Vote threshold=0.5
1952,AFF2_prom,composite,0.51018576013221839,4,,,,,Vote threshold=0.5
40,AFF3_body,composite,0.86258947986529133,11,,,,,Vote threshold=0.5
1956,AFF3_prom,composite,0.87819489120115879,9,,,,,Vote threshold=0.5
44,AHSG_body,composite,0.13637316248697862,7,,,,,Vote threshold=0.5
1960,AHSG_prom,composite,0.15415563561905635,7,,,,,Vote threshold=0.5
48,AKAP6_body,composite,0.33962449958545704,4,,,,,Vote threshold=0.5
1964,AKAP6_prom,composite,0.336677972401634,3,,,,,Vote threshold=0.5
52,AKT2_body,composite,0.16193280465656135,3,,,,,Vote threshold=0.5
1968,AKT2_prom,composite,0.16953318433269757,1,,,,,Vote threshold=0.5
56,ALB_body,composite,0.88649480478402642,9,,,,,Vote threshold=0.5
1972,ALB_prom,composite,0.93322583765231759,4,,,,,Vote threshold=0.5
60,ALDH3B2_body,composite,1.2229266428982155,5,,,,,Vote threshold=0.5
1976,ALDH3B2_prom,composite,1.3926907753637254,8,,,,,Vote threshold=0.5
1980,ALDOB_prom,composite,0.16845960605294735,4,,,,,Vote threshold=0.5
64,ALK_body,composite,1.040375021674607,5,,,,,Vote threshold=0.5
1984,ALK_prom,composite,1.0195556254275948,12,,,,,Vote threshold=0.5
68,AMHR2_body,composite,0.26022443978430865,9,,,,,Vote threshold=0.5
1988,AMHR2_prom,composite,0.26690646649899652,5,,,,,Vote threshold=0.5
72,AMMECR1_body,composite,0.47613321444833617,4,,,,,Vote threshold=0.5
1992,AMMECR1_prom,composite,0.49273797025824884,5,,,,,Vote threshold=0.5
76,ANGPT1_body,composite,0.49286137178004447,10,,,,,Vote threshold=0.5
1996,ANGPT1_prom,composite,0.4632190632293135,7,,,,,Vote threshold=0.5
80,AP4E1_body,composite,0.098429702753383044,3,,,,,Vote threshold=0.5
2000,AP4E1_prom,composite,0.10459475033818061,2,,,,,Vote threshold=0.5
2004,APC_prom,composite,0.17505135182748871,2,,,,,Vote threshold=0.5
88,APOBEC1_body,composite,0.73138631920457819,3,,,,,Vote threshold=0.5
2012,APOBEC1_prom,composite,0.68743295459211284,2,,,,,Vote threshold=0.5
84,APOB_body,composite,0.12990905597788885,8,,,,,Vote threshold=0.5
2008,APOB_prom,composite,0.13005536271868523,7,,,,,Vote threshold=0.5
96,ARHGAP11A_body,composite,0.84590333372554738,7,,,,,Vote threshold=0.5
2020,ARHGAP11A_prom,composite,0.93307957757324778,9,,,,,Vote threshold=0.5
100,ARHGEF12_body,composite,0.21247887177903749,3,,,,,Vote threshold=0.5
2024,ARHGEF12_prom,composite,0.23521792063158412,4,,,,,Vote threshold=0.5
104,ARHGEF16_body,composite,0.53003996439915679,5,,,,,Vote threshold=0.5
2028,ARHGEF16_prom,composite,0.50585234075624097,1,,,,,Vote threshold=0.5
108,ARID4B_body,composite,0.18226402336800879,5,,,,,Vote threshold=0.5
112,ART1_body,composite,0.17846386846569859,2,,,,,Vote threshold=0.5
2032,ART1_prom,composite,0.18019672020274924,3,,,,,Vote threshold=0.5
116,ARVCF_body,composite,0.18792142072585469,2,,,,,Vote threshold=0.5
2036,ARVCF_prom,composite,0.20506402839255283,1,,,,,Vote threshold=0.5
92,AR_body,composite,1.6392225699760448,13,,,,,Vote threshold=0.5
2016,AR_prom,composite,1.7574546493941858,7,,,,,Vote threshold=0.5
120,ASCL1_body,composite,1.7091759820663381,9,,,,,Vote threshold=0.5
