,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,122.700724804,403,0.818834596297,1.0,0.290513833992,0.109181141439,"alpha=1.04672808601, l1_ratio=0.1"
6,Setup 2,enet,43.8031908455,356,0.605193369752,1.0,0.383399209486,0.123595505618,"alpha=0.55281569879, l1_ratio=0.1"
11,Setup 3,enet,28.8491002635,317,0.666397304915,1.0,0.442965779468,0.0757097791798,"alpha=0.611928862149, l1_ratio=0.1"
16,Setup 4,enet,20.3384118295,313,0.559638151414,0.875,0.444866920152,0.0670926517572,"alpha=0.367401981896, l1_ratio=0.1"
2,Setup 1,gblasso,628.473183027,550,0.668576242685,1.0,0.0,0.08,"gamma=3.0, lambda=10.0"
7,Setup 2,gblasso,224.685503156,550,0.456984622696,1.0,0.0,0.08,"gamma=2.0, lambda=0.01"
12,Setup 3,gblasso,247.704383733,550,0.537590757557,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.1"
17,Setup 4,gblasso,144.979623917,550,0.430707045424,1.0,0.0,0.0436363636364,"gamma=3.0, lambda=0.01"
3,Setup 1,grace,0.331404504176,550,0.999883247911,1.0,0.0,0.08,"lambda 1=10.0, lambda 2=100.0"
8,Setup 2,grace,12.6638170331,550,0.870026834784,1.0,0.0,0.08,"lambda 1=100.0, lambda 2=10.0"
13,Setup 3,grace,1.8165201588,550,0.896888437003,1.0,0.0,0.0436363636364,"lambda 1=10.0, lambda 2=10.0"
18,Setup 4,grace,6.306683843,550,0.771710494893,1.0,0.0,0.0436363636364,"lambda 1=10.0, lambda 2=10.0"
4,Setup 1,lasso,4.6532745401,93,0.944493813491,0.977272727273,0.901185770751,0.462365591398,alpha=0.0181089518682
9,Setup 2,lasso,16.1044465462,80,0.780536088822,0.613636363636,0.895256916996,0.3375,alpha=0.103587568802
14,Setup 3,lasso,0.253904950121,91,0.998670411977,0.625,0.855513307985,0.164835164835,alpha=0.0113090803103
19,Setup 4,lasso,3.78593320613,62,0.849128590774,0.5,0.904942965779,0.193548387097,alpha=0.149005537405
0,Setup 1,linf,2.00141657064,550,0.997215078808,1.0,0.0,0.08,C=100.0
5,Setup 2,linf,20.1464567486,550,0.749714564511,1.0,0.0,0.08,C=35.0
10,Setup 3,linf,,,,,,,C=10.0
15,Setup 4,linf,8.1861917766,550,0.686082060039,1.0,0.0,0.0436363636364,C=35.0
