,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,composite,116.666638063,424,0.765337142875,1.0,0.249011857708,0.103773584906,Vote threshold=0.5
8,Setup 2,composite,49.4262159013,504,0.52989910216,1.0,0.0909090909091,0.0873015873016,Vote threshold=0.5
14,Setup 3,composite,32.1626732491,369,0.607447810522,1.0,0.344106463878,0.0650406504065,Vote threshold=0.5
20,Setup 4,composite,28.4755932176,352,0.489619347532,0.958333333333,0.374524714829,0.0653409090909,Vote threshold=0.5
0,Setup 1,enet,124.620028408,401,0.818790543251,1.0,0.294466403162,0.109725685786,"alpha=1.1009598658, l1_ratio=0.1"
6,Setup 2,enet,44.4600877946,356,0.605212152759,1.0,0.383399209486,0.123595505618,"alpha=0.623964372237, l1_ratio=0.1"
12,Setup 3,enet,29.8638231496,315,0.666423066491,1.0,0.446768060837,0.0761904761905,"alpha=0.681207530786, l1_ratio=0.1"
18,Setup 4,enet,20.8696353187,312,0.560157012736,0.916666666667,0.448669201521,0.0705128205128,"alpha=0.471525683471, l1_ratio=0.1"
1,Setup 1,gblasso,129.317251763,550,0.759548837006,1.0,0.0,0.08,"gamma=2.0, lambda=100.0"
7,Setup 2,gblasso,51.1574113313,550,0.528757034221,1.0,0.0,0.08,"gamma=2.0, lambda=100.0"
13,Setup 3,gblasso,37.6504266467,550,0.598122733575,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=100.0"
19,Setup 4,gblasso,32.4078310227,550,0.480228094981,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=100.0"
4,Setup 1,grace,0.331404494499,113,0.999883247911,1.0,0.863636363636,0.389380530973,"lambda 1=10.0, lambda 2=100.0"
10,Setup 2,grace,30.9107504965,440,0.731217123754,1.0,0.217391304348,0.1,"lambda 1=0.01, lambda 2=0.1"
16,Setup 3,grace,2.31254845581,155,0.895971690188,1.0,0.750950570342,0.154838709677,"lambda 1=0.01, lambda 2=0.01"
22,Setup 4,grace,7.33950243315,163,0.763346285833,0.833333333333,0.728136882129,0.122699386503,"lambda 1=0.1, lambda 2=0.1"
5,Setup 1,lasso,4.6532745401,93,0.944493813491,0.977272727273,0.901185770751,0.462365591398,alpha=0.0181089518682
11,Setup 2,lasso,16.1044465462,80,0.780536088822,0.613636363636,0.895256916996,0.3375,alpha=0.103587568802
17,Setup 3,lasso,0.253904950121,91,0.998670411977,0.625,0.855513307985,0.164835164835,alpha=0.0113090803103
23,Setup 4,lasso,4.12775501598,67,0.838877921318,0.541666666667,0.897338403042,0.194029850746,alpha=0.112717224649
3,Setup 1,linf,0.466987346718,549,0.998886729595,1.0,0.00197628458498,0.08014571949,C=55.0
9,Setup 2,linf,2.31805840239,550,0.98477310496,1.0,0.0,0.08,C=55.0
15,Setup 3,linf,2.71688823026,550,0.863050234401,1.0,0.0,0.0436363636364,C=45.0
21,Setup 4,linf,8.1036830183,550,0.683896525919,1.0,0.0,0.0436363636364,C=45.0
