model,mse mean,mse std,correlation mean,correlation std,sens mean,sens std,spec mean,spec std,prec mean,prec std
lasso,19.5505745546,13.1548589253,0.830858385116,0.110163674886,0.56134469697,0.152307957463,0.917385235351,0.0506611290244,0.68402708008,0.119217883152
enet,18.6002962992,12.6512561785,0.847287925552,0.100966141676,0.674829545455,0.213230802729,0.814374211511,0.219858842078,0.615859617501,0.151885199039
grace,15.4724168413,11.3282742331,0.862537161411,0.0930808593731,0.948579545455,0.0928595159769,0.431592122599,0.26760257156,0.354443837318,0.130698756839
agrace,20.6729126874,13.7530002892,0.713257082947,0.242142125624,0.755681818182,0.227070583947,0.627782359876,0.325140743564,0.457633969963,0.209555762601
gblasso,21.3710694112,12.2344947923,0.638504177651,0.157558512204,0.985170454545,0.028925862078,0.24360462887,0.193912901203,0.306376781351,0.173777182992
linf,16.4389940327,10.0169310437,0.776793831511,0.149186364488,0.990568181818,0.0209213740705,0.917201239555,0.0439511436361,0.775743755575,0.127883132121
alinf,20.1570004729,10.625037792,0.56670736655,0.249324953523,0.990284090909,0.0218598678475,0.923185891373,0.0397087152695,0.784395492195,0.127292556104
ttlp,23.6413168933,16.8669329,0.783589629685,0.186570857217,0.744867424242,0.344936219155,0.431202249987,0.458198774673,0.482221391524,0.291088649504
ltlp,20.9882463245,15.2768171833,0.804509057233,0.146593666492,0.880928030303,0.108951493282,0.693291785614,0.258987230525,0.506904145858,0.148466723724
composite,21.3178340954,13.8614394841,0.754640305809,0.140576711081,0.583390151515,0.173760787903,0.940899636326,0.103564202511,0.779077099828,0.136877000885
