,setup,model,mse,predictors,correlation,sens,spec,prec,params
20,Groups 1_Setup 1,enet,0.860871874541,71,0.995342630492,1.0,0.946640316206,0.619718309859,"alpha=0.0554083445959, l1_ratio=0.9"
18,Groups 1_Setup 2,enet,25.7284498646,96,0.796068037719,0.636363636364,2.58139534884,0.291666666667,"alpha=0.0354991993719, l1_ratio=0.99"
16,Groups 1_Setup 3,enet,0.387337113012,68,0.997288839588,1.0,1.55813953488,0.647058823529,"alpha=0.0462051836826, l1_ratio=0.95"
30,Groups 1_Setup 4,enet,2.72512207889,82,0.970725548558,0.636363636364,0.893280632411,0.341463414634,"alpha=0.0285077799542, l1_ratio=0.99"
26,Groups 2_Setup 1,enet,12.7927206423,118,0.927354926023,0.897727272727,0.915584415584,0.669491525424,"alpha=0.0131796979157, l1_ratio=0.8"
28,Groups 2_Setup 2,enet,21.4933575779,125,0.69957193164,0.681818181818,1.74712643678,0.48,"alpha=0.155869546892, l1_ratio=0.6"
8,Groups 2_Setup 3,enet,1.24885890192,100,0.972118354671,0.829545454545,1.31034482759,0.73,"alpha=0.0159583945873, l1_ratio=0.9"
2,Groups 2_Setup 4,enet,2.1986979026,93,0.920462334082,0.602272727273,0.91341991342,0.569892473118,"alpha=0.0408502875302, l1_ratio=0.9"
34,Groups 3_Setup 1,enet,27.6101671704,186,0.80160311799,0.810606060606,0.811004784689,0.575268817204,"alpha=0.0133233944344, l1_ratio=0.5"
38,Groups 3_Setup 2,enet,16.9419397664,125,0.644945614966,0.598484848485,1.35114503817,0.632,"alpha=0.134982732374, l1_ratio=0.6"
36,Groups 3_Setup 3,enet,3.75117732541,109,0.863070650844,0.628787878788,1.19847328244,0.761467889908,"alpha=0.00480587986, l1_ratio=0.9"
32,Groups 3_Setup 4,enet,2.64467963865,85,0.866787234874,0.424242424242,0.930622009569,0.658823529412,"alpha=0.0461593827907, l1_ratio=0.99"
14,Groups 4_Setup 1,enet,13.9134990954,217,0.80938110538,0.863636363636,0.826203208556,0.700460829493,"alpha=0.0106595740446, l1_ratio=0.4"
10,Groups 4_Setup 2,enet,13.997215612,188,0.559246636523,0.625,1.44571428571,0.585106382979,"alpha=0.101707066123, l1_ratio=0.4"
12,Groups 4_Setup 3,enet,3.99856716971,112,0.8902606436,0.482954545455,1.15428571429,0.758928571429,"alpha=0.0025094090152, l1_ratio=0.99"
6,Groups 4_Setup 4,enet,1.40435084076,91,0.893981017202,0.375,0.933155080214,0.725274725275,"alpha=0.0244795949514, l1_ratio=0.99"
4,Groups 5_Setup 1,enet,13.6075526598,292,0.790291278047,0.877272727273,0.7,0.66095890411,"alpha=0.0212130281933, l1_ratio=0.25"
0,Groups 5_Setup 2,enet,14.1333305832,251,0.543164112713,0.727272727273,1.41552511416,0.637450199203,"alpha=0.0667903270852, l1_ratio=0.25"
24,Groups 5_Setup 3,enet,7.45273578437,107,0.698643664275,0.381818181818,1.10502283105,0.785046728972,"alpha=0.00261458609709, l1_ratio=0.99"
22,Groups 5_Setup 4,enet,6.53135842459,93,0.548574682447,0.290909090909,0.912121212121,0.688172043011,"alpha=0.027182685418, l1_ratio=0.99"
21,Groups 1_Setup 1,lasso,1.23490757927,81,0.989547575616,1.0,0.926877470356,0.543209876543,alpha=0.0404490749263
19,Groups 1_Setup 2,lasso,25.8078996616,94,0.796524338523,0.636363636364,2.53488372093,0.297872340426,alpha=0.0351442073782
17,Groups 1_Setup 3,lasso,0.661945706997,75,0.989420450285,1.0,1.72093023256,0.586666666667,alpha=0.0356045265759
31,Groups 1_Setup 4,lasso,2.77801049077,83,0.970489243338,0.613636363636,0.889328063241,0.325301204819,alpha=0.0263205864875
27,Groups 2_Setup 1,lasso,12.1252491136,103,0.834024070917,0.75,0.919913419913,0.640776699029,alpha=0.0105437583326
29,Groups 2_Setup 2,lasso,22.0829931315,89,0.655827102592,0.545454545455,1.47126436782,0.539325842697,alpha=0.0872186766654
9,Groups 2_Setup 3,lasso,1.07441426877,96,0.972761665478,0.738636363636,1.35632183908,0.677083333333,alpha=0.0101324987109
3,Groups 2_Setup 4,lasso,2.23999371264,86,0.922708053454,0.5,0.909090909091,0.511627906977,alpha=0.0422711134666
35,Groups 3_Setup 1,lasso,21.9954596034,110,0.761818229987,0.560606060606,0.913875598086,0.672727272727,alpha=0.0066616972172
