,setup,model,mse,predictors,correlation,sens,spec,prec,params
106,Groups 1_Setup 1,agrace,1.0295641377,71,0.991653178377,1.0,0.946640316206,0.619718309859,"lambda 1=10.0, lambda 2=0.1"
96,Groups 1_Setup 2,agrace,26.5176757963,95,0.793547636479,0.659090909091,0.869565217391,0.305263157895,"lambda 1=10.0, lambda 2=0.1"
86,Groups 1_Setup 3,agrace,0.547547329317,67,0.99387742456,1.0,0.954545454545,0.65671641791,"lambda 1=10.0, lambda 2=0.1"
156,Groups 1_Setup 4,agrace,1.93843796498,75,0.972835965601,0.636363636364,0.907114624506,0.373333333333,"lambda 1=10.0, lambda 2=0.1"
136,Groups 2_Setup 1,agrace,9.97953045977,102,0.859981356179,0.795454545455,0.930735930736,0.686274509804,"lambda 1=1.0, lambda 2=0.01"
146,Groups 2_Setup 2,agrace,13.6426143923,176,0.625029868383,0.772727272727,0.766233766234,0.386363636364,"lambda 1=10.0, lambda 2=10.0"
46,Groups 2_Setup 3,agrace,2.07299584876,92,0.9513660793,0.784090909091,0.950216450216,0.75,"lambda 1=10.0, lambda 2=1.0"
16,Groups 2_Setup 4,agrace,2.57706358606,93,0.913722632391,0.625,0.917748917749,0.591397849462,"lambda 1=10.0, lambda 2=1.0"
176,Groups 3_Setup 1,agrace,26.4511143435,124,0.720236435786,0.621212121212,0.8995215311,0.661290322581,"lambda 1=0.1, lambda 2=0.01"
196,Groups 3_Setup 2,agrace,11.1693432426,168,0.590232727298,0.659090909091,0.806220095694,0.517857142857,"lambda 1=10.0, lambda 2=10.0"
186,Groups 3_Setup 3,agrace,4.29323147543,108,0.803941133012,0.613636363636,0.935406698565,0.75,"lambda 1=0.1, lambda 2=0.01"
166,Groups 3_Setup 4,agrace,2.64074530854,80,0.860656977646,0.424242424242,0.942583732057,0.7,"lambda 1=10.0, lambda 2=0.1"
76,Groups 4_Setup 1,agrace,12.698948007,221,0.772164903448,0.863636363636,0.81550802139,0.68778280543,"lambda 1=0.01, lambda 2=0.01"
56,Groups 4_Setup 2,agrace,11.150505458,182,0.55863972722,0.625,0.807486631016,0.604395604396,"lambda 1=10.0, lambda 2=10.0"
66,Groups 4_Setup 3,agrace,3.8981513129,100,0.837404007807,0.454545454545,0.946524064171,0.8,"lambda 1=1.0, lambda 2=0.01"
36,Groups 4_Setup 4,agrace,1.93556917506,84,0.891563239758,0.340909090909,0.935828877005,0.714285714286,"lambda 1=10.0, lambda 2=0.01"
