,setup,model,mse,predictors,correlation,sens,spec,prec,params
86,Groups 1_Setup 1,agrace,56.3350855258,164,0.906796421621,0.977272727273,0.760869565217,0.262195121951,"lambda 1=100.0, lambda 2=1.0"
77,Groups 1_Setup 2,agrace,49.0185369672,239,0.74198617181,0.840909090909,0.600790513834,0.154811715481,"lambda 1=100.0, lambda 2=100.0"
5,Groups 1_Setup 3,agrace,27.1320943379,122,0.940827000306,0.772727272727,0.826086956522,0.27868852459,"lambda 1=100.0, lambda 2=1.0"
32,Groups 1_Setup 4,agrace,18.7545718739,129,0.927089010411,0.613636363636,0.798418972332,0.209302325581,"lambda 1=100.0, lambda 2=0.01"
176,Groups 2_Setup 1,agrace,35.5480586071,165,0.8452373573,0.897727272727,0.813852813853,0.478787878788,"lambda 1=100.0, lambda 2=10.0"
14,Groups 2_Setup 2,agrace,32.0173077751,353,0.292916022851,1.0,0.426406926407,0.249291784703,"lambda 1=100.0, lambda 2=10000.0"
131,Groups 2_Setup 3,agrace,10.3124613098,102,0.950780262026,0.568181818182,0.887445887446,0.490196078431,"lambda 1=100.0, lambda 2=0.01"
68,Groups 2_Setup 4,agrace,12.6686580877,105,0.908844833421,0.443181818182,0.857142857143,0.371428571429,"lambda 1=100.0, lambda 2=0.01"
158,Groups 3_Setup 1,agrace,19.5477646738,202,0.813953655346,0.878787878788,0.794258373206,0.574257425743,"lambda 1=100.0, lambda 2=100.0"
149,Groups 3_Setup 2,agrace,25.179629318,461,0.423313723511,0.969696969697,0.203349282297,0.277657266811,"lambda 1=10.0, lambda 2=100.0"
167,Groups 3_Setup 3,agrace,9.78860284893,101,0.906481691214,0.545454545455,0.930622009569,0.712871287129,"lambda 1=100.0, lambda 2=0.01"
140,Groups 3_Setup 4,agrace,8.73567767218,99,0.876650032133,0.469696969697,0.911483253589,0.626262626263,"lambda 1=100.0, lambda 2=0.01"
59,Groups 4_Setup 1,agrace,21.1855977911,486,0.451292131136,0.994318181818,0.168449197861,0.360082304527,"lambda 1=10.0, lambda 2=100.0"
41,Groups 4_Setup 2,agrace,18.3813886138,458,0.475195385617,0.9375,0.216577540107,0.360262008734,"lambda 1=10.0, lambda 2=100.0"
50,Groups 4_Setup 3,agrace,9.68200084589,100,0.905753738487,0.477272727273,0.957219251337,0.84,"lambda 1=100.0, lambda 2=0.01"
23,Groups 4_Setup 4,agrace,7.62696947532,109,0.850773880653,0.431818181818,0.911764705882,0.697247706422,"lambda 1=100.0, lambda 2=0.01"
122,Groups 5_Setup 1,agrace,17.9854135171,484,0.467710289178,0.995454545455,0.19696969697,0.452479338843,"lambda 1=10.0, lambda 2=100.0"
113,Groups 5_Setup 2,agrace,19.1322000089,546,0.312994489224,1.0,0.0121212121212,0.40293040293,"lambda 1=1.0, lambda 2=100.0"
104,Groups 5_Setup 3,agrace,7.81949669359,107,0.87477640548,0.436363636364,0.966666666667,0.897196261682,"lambda 1=100.0, lambda 2=0.01"
95,Groups 5_Setup 4,agrace,6.60673780412,416,0.391769157209,0.863636363636,0.315151515152,0.456730769231,"lambda 1=10.0, lambda 2=100.0"
83,Groups 1_Setup 1,alinf,43.6615753616,64,0.923556217615,1.0,0.9604743083,0.6875,E=55.0
74,Groups 1_Setup 2,alinf,45.4719713853,95,0.842735218302,1.0,0.899209486166,0.463157894737,E=50.0
2,Groups 1_Setup 3,alinf,28.3639923001,50,0.928810601483,1.0,0.98814229249,0.88,E=45.0
29,Groups 1_Setup 4,alinf,20.1864289134,70,0.826619810867,1.0,0.948616600791,0.628571428571,E=35.0
173,Groups 2_Setup 1,alinf,30.1042913254,104,0.825414890185,1.0,0.965367965368,0.846153846154,E=55.0
11,Groups 2_Setup 2,alinf,25.1032813366,138,0.660777829229,1.0,0.891774891775,0.63768115942,E=35.0
128,Groups 2_Setup 3,alinf,14.414703464,148,0.722843381804,1.0,0.87012987013,0.594594594595,E=40.0
65,Groups 2_Setup 4,alinf,16.9575251898,112,0.729028767694,1.0,0.948051948052,0.785714285714,E=40.0
155,Groups 3_Setup 1,alinf,18.2863810912,146,0.680563870454,1.0,0.966507177033,0.904109589041,E=45.0
146,Groups 3_Setup 2,alinf,22.9524456508,185,0.513149557511,1.0,0.873205741627,0.713513513514,E=35.0
164,Groups 3_Setup 3,alinf,13.4625144669,150,0.540518996515,1.0,0.956937799043,0.88,E=30.0
137,Groups 3_Setup 4,alinf,12.9656667034,159,0.473298700441,1.0,0.935406698565,0.830188679245,E=25.0
56,Groups 4_Setup 1,alinf,19.1538371585,190,0.507336222029,1.0,0.96256684492,0.926315789474,E=30.0
38,Groups 4_Setup 2,alinf,24.3364408855,217,0.611126436856,0.920454545455,0.852941176471,0.746543778802,E=50.0
47,Groups 4_Setup 3,alinf,9.63667525329,205,0.16296756599,1.0,0.922459893048,0.858536585366,E=10.0
20,Groups 4_Setup 4,alinf,10.3305118215,220,0.239657309047,0.948863636364,0.858288770053,0.759090909091,E=25.0
119,Groups 5_Setup 1,alinf,19.6166652053,245,0.394272493167,1.0,0.924242424242,0.897959183673,E=20.0
110,Groups 5_Setup 2,alinf,14.0631644777,253,0.363150844972,1.0,0.9,0.869565217391,E=25.0
101,Groups 5_Setup 3,alinf,8.11711862227,239,0.155929602703,0.968181818182,0.921212121212,0.891213389121,E=10.0
92,Groups 5_Setup 4,alinf,5.95481884445,240,0.232389014141,0.968181818182,0.918181818182,0.8875,E=15.0
85,Groups 1_Setup 1,composite,47.5937531312,46,0.914013782435,0.840909090909,0.982213438735,0.804347826087,Vote threshold=0.9
76,Groups 1_Setup 2,composite,60.0376289626,57,0.666086752615,0.659090909091,0.944664031621,0.508771929825,Vote threshold=0.9
4,Groups 1_Setup 3,composite,28.5936568502,49,0.92883876173,0.75,0.96837944664,0.673469387755,Vote threshold=0.7
31,Groups 1_Setup 4,composite,18.0241297288,49,0.907503557291,0.545454545455,0.950592885375,0.489795918367,Vote threshold=0.6
175,Groups 2_Setup 1,composite,31.7680831318,86,0.83102551643,0.840909090909,0.974025974026,0.860465116279,Vote threshold=0.9
13,Groups 2_Setup 2,composite,31.6697875945,65,0.68698037486,0.545454545455,0.963203463203,0.738461538462,Vote threshold=0.8
