,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,alinf,2.41104497493,44,0.956357112671,1.0,1.0,1.0,E=20.0
8,Setup 2,alinf,4.23856980599,106,0.961578391906,1.0,0.877470355731,0.415094339623,E=100.0
14,Setup 3,alinf,19.184145622,105,0.532145531762,1.0,0.846007604563,0.228571428571,E=100.0
20,Setup 4,alinf,2.79273171136,91,0.956903434355,1.0,0.872623574144,0.263736263736,E=100.0
1,Setup 1,gblasso,125.394535015,550,0.759620304706,1.0,0.0,0.08,"gamma=2.0, lambda=0.1"
7,Setup 2,gblasso,49.7061485789,550,0.52890493403,1.0,0.0,0.08,"gamma=2.0, lambda=1.0"
13,Setup 3,gblasso,35.5867451922,550,0.598168623546,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.01"
19,Setup 4,gblasso,31.0655736485,550,0.480403782832,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.01"
5,Setup 1,lasso,4.09953408442,85,0.948461097372,1.0,0.918972332016,0.517647058824,alpha=0.0418340275481
11,Setup 2,lasso,16.437790416,99,0.760304842973,0.659090909091,0.861660079051,0.292929292929,alpha=0.018102221837
17,Setup 3,lasso,0.193177795098,59,0.99924710722,0.625,0.916349809886,0.254237288136,alpha=0.037032139463
23,Setup 4,lasso,5.80435367177,96,0.789547971116,0.541666666667,0.842205323194,0.135416666667,alpha=0.0159773753657
4,Setup 1,linf,0.420664504554,44,0.999870943851,1.0,1.0,1.0,C=50.0
10,Setup 2,linf,1.22863233379,106,0.992441587713,1.0,0.877470355731,0.415094339623,C=50.0
16,Setup 3,linf,1.9187604113,105,0.868790257815,1.0,0.846007604563,0.228571428571,C=30.0
22,Setup 4,linf,6.90179791178,91,0.701608642124,1.0,0.872623574144,0.263736263736,C=25.0
0,Setup 1,ltlp,0.507348601579,462,0.99945328371,1.0,0.173913043478,0.0952380952381,"tau=3.37738190545, delta 1=0.0627510413221, delta 2=6.7547638109"
6,Setup 2,ltlp,0.672931108453,477,0.995418601197,1.0,0.144268774704,0.0922431865828,"tau=1.32998839111, delta 1=0.0271533327555, delta 2=2.65997678221"
12,Setup 3,ltlp,0.345447638413,129,0.998208578229,1.0,0.800380228137,0.186046511628,"tau=1e-06, delta 1=0.0401181510849, delta 2=1224.32627842"
18,Setup 4,ltlp,6.17770996334,170,0.786209546748,1.0,0.722433460076,0.141176470588,"tau=1e-06, delta 1=0.0173088233128, delta 2=5.99741522931"
3,Setup 1,ttlp,0.341362667772,136,0.9999780251,1.0,0.818181818182,0.323529411765,"tau=3.37738190545, delta 1=6.7547638109, delta 2=1692.06833463"
9,Setup 2,ttlp,0.35076096538,550,0.995584205713,1.0,0.0,0.08,"tau=0.664994695553, delta 1=2.65997678221, delta 2=666.324183944"
15,Setup 3,ttlp,0.320673329673,59,0.998412151326,0.625,0.916349809886,0.254237288136,"tau=1e-06, delta 1=672.035382368, delta 2=4.88753005359"
21,Setup 4,ttlp,4.86782194456,256,0.798892918723,0.958333333333,0.557034220532,0.08984375,"tau=2.99870761465, delta 1=5.99741522931, delta 2=5.99741522931"
