,setup,model,mse,predictors,correlation,sens,spec,prec,params
6,Setup 1,agrace,1.35085639179,78,0.984989854716,1.0,0.932806324111,0.564102564103,"lambda 1=10.0, lambda 2=0.1"
16,Setup 2,agrace,16.4120469921,91,0.772402598732,0.659090909091,0.877470355731,0.318681318681,"lambda 1=10.0, lambda 2=0.01"
26,Setup 3,agrace,0.193016684836,50,0.99920281878,0.625,0.933460076046,0.3,"lambda 1=10.0, lambda 2=0.1"
36,Setup 4,agrace,5.0394186584,83,0.810290975409,0.541666666667,0.866920152091,0.156626506024,"lambda 1=10.0, lambda 2=0.01"
3,Setup 1,alinf,2.41104497493,44,0.956357112671,1.0,1.0,1.0,E=20.0
13,Setup 2,alinf,4.23856980599,106,0.961578391906,1.0,0.877470355731,0.415094339623,E=100.0
23,Setup 3,alinf,19.184145622,105,0.532145531762,1.0,0.846007604563,0.228571428571,E=100.0
33,Setup 4,alinf,2.79273171136,91,0.956903434355,1.0,0.872623574144,0.263736263736,E=100.0
5,Setup 1,composite,0.327824248221,44,0.999032273121,1.0,1.0,1.0,Vote threshold=0.8
15,Setup 2,composite,24.3881422244,146,0.654390636133,1.0,0.798418972332,0.301369863014,Vote threshold=0.5
25,Setup 3,composite,0.198301362764,32,0.99764887958,0.625,0.967680608365,0.46875,Vote threshold=0.8
35,Setup 4,composite,13.5797104921,142,0.606933368282,1.0,0.77566539924,0.169014084507,Vote threshold=0.4
1,Setup 1,enet,0.963724072133,75,0.995142193105,1.0,0.938735177866,0.586666666667,"alpha=0.0464822528312, l1_ratio=0.9"
11,Setup 2,enet,16.4429885476,100,0.760168862702,0.659090909091,0.859683794466,0.29,"alpha=0.0210233900902, l1_ratio=0.99"
21,Setup 3,enet,0.218712812351,61,0.998591500644,0.625,0.912547528517,0.245901639344,"alpha=0.0363539970584, l1_ratio=0.95"
31,Setup 4,enet,5.96147356763,97,0.789543003197,0.541666666667,0.84030418251,0.134020618557,"alpha=0.0122083823583, l1_ratio=0.99"
2,Setup 1,gblasso,0.887133050995,365,0.984424676466,1.0,0.365612648221,0.120547945205,"gamma=3.0, lambda=10.0"
12,Setup 2,gblasso,16.2997563538,459,0.752322413645,1.0,0.179841897233,0.0958605664488,"gamma=3.0, lambda=10.0"
22,Setup 3,gblasso,3.26484628957,520,0.823396520806,1.0,0.0570342205323,0.0461538461538,"gamma=3.0, lambda=10.0"
32,Setup 4,gblasso,6.75382252378,474,0.638611289794,1.0,0.144486692015,0.0506329113924,"gamma=3.0, lambda=100.0"
8,Setup 1,grace,0.331503723683,224,0.999977057789,1.0,0.644268774704,0.196428571429,"lambda 1=10.0, lambda 2=10000.0"
18,Setup 2,grace,16.3404596149,91,0.773414581806,0.659090909091,0.877470355731,0.318681318681,"lambda 1=10.0, lambda 2=0.01"
28,Setup 3,grace,0.184381281595,53,0.999309390255,0.583333333333,0.925855513308,0.264150943396,"lambda 1=10.0, lambda 2=0.01"
38,Setup 4,grace,6.31275435032,99,0.785112271743,0.583333333333,0.838403041825,0.141414141414,"lambda 1=1.0, lambda 2=0.01"
9,Setup 1,lasso,4.09953408442,85,0.948461097372,1.0,0.918972332016,0.517647058824,alpha=0.0418340275481
19,Setup 2,lasso,16.437790416,99,0.760304842973,0.659090909091,0.861660079051,0.292929292929,alpha=0.018102221837
29,Setup 3,lasso,0.193177795098,59,0.99924710722,0.625,0.916349809886,0.254237288136,alpha=0.037032139463
39,Setup 4,lasso,5.80435367177,96,0.789547971116,0.541666666667,0.842205323194,0.135416666667,alpha=0.0159773753657
7,Setup 1,linf,0.420664504554,44,0.999870943851,1.0,1.0,1.0,C=50.0
17,Setup 2,linf,1.22863233379,106,0.992441587713,1.0,0.877470355731,0.415094339623,C=50.0
27,Setup 3,linf,1.9187604113,105,0.868790257815,1.0,0.846007604563,0.228571428571,C=30.0
37,Setup 4,linf,6.90179791178,91,0.701608642124,1.0,0.872623574144,0.263736263736,C=25.0
0,Setup 1,ltlp,0.507348601579,462,0.99945328371,1.0,0.173913043478,0.0952380952381,"tau=3.37738190545, delta 1=0.0627510413221, delta 2=6.7547638109"
10,Setup 2,ltlp,0.672931108453,477,0.995418601197,1.0,0.144268774704,0.0922431865828,"tau=1.32998839111, delta 1=0.0271533327555, delta 2=2.65997678221"
20,Setup 3,ltlp,0.345447638413,129,0.998208578229,1.0,0.800380228137,0.186046511628,"tau=1e-06, delta 1=0.0401181510849, delta 2=1224.32627842"
30,Setup 4,ltlp,6.17770996334,170,0.786209546748,1.0,0.722433460076,0.141176470588,"tau=1e-06, delta 1=0.0173088233128, delta 2=5.99741522931"
4,Setup 1,ttlp,0.341362667772,136,0.9999780251,1.0,0.818181818182,0.323529411765,"tau=3.37738190545, delta 1=6.7547638109, delta 2=1692.06833463"
14,Setup 2,ttlp,0.35076096538,550,0.995584205713,1.0,0.0,0.08,"tau=0.664994695553, delta 1=2.65997678221, delta 2=666.324183944"
24,Setup 3,ttlp,0.320673329673,59,0.998412151326,0.625,0.916349809886,0.254237288136,"tau=1e-06, delta 1=672.035382368, delta 2=4.88753005359"
34,Setup 4,ttlp,4.86782194456,256,0.798892918723,0.958333333333,0.557034220532,0.08984375,"tau=2.99870761465, delta 1=5.99741522931, delta 2=5.99741522931"
