,setup,model,mse,predictors,correlation,sens,spec,prec,params
6,Setup 1,agrace,1.35085663763,550,0.984989853992,1.0,0.0,0.08,"lam2=0.1, lam1=10.0"
17,Setup 2,agrace,16.4120464993,550,0.772402603718,1.0,0.0,0.08,"lam2=0.01, lam1=10.0"
28,Setup 3,agrace,0.193016754181,550,0.99920281928,1.0,0.0,0.0436363636364,"lam2=0.1, lam1=10.0"
39,Setup 4,agrace,5.03930717033,550,0.810301790138,1.0,0.0,0.0436363636364,"lam2=0.01, lam1=10.0"
3,Setup 1,alinf,0.327824248221,44,0.999032273121,1.0,1.0,1.0,E=70.0
14,Setup 2,alinf,0.814528610593,106,0.991357760724,1.0,0.877470355731,0.415094339623,E=35.0
25,Setup 3,alinf,14.4856667765,105,0.57670963285,1.0,0.846007604563,0.228571428571,E=70.0
36,Setup 4,alinf,10.2580138921,107,0.68486905339,1.0,0.842205323194,0.224299065421,E=65.0
8,Setup 1,composite-magnitude,0.358516899209,46,0.998854719368,1.0,0.99604743083,0.95652173913,"Zero threshold=0.0001, Coef. thresh=mean"
19,Setup 2,composite-magnitude,0.735282656578,73,0.991287163135,1.0,0.942687747036,0.602739726027,"Zero threshold=0.0001, Coef. thresh=mean"
30,Setup 3,composite-magnitude,0.148739731272,30,0.998234277185,0.708333333333,0.975285171103,0.566666666667,"Zero threshold=0.0001, Coef. thresh=mean+1*std"
41,Setup 4,composite-magnitude,6.42849797825,39,0.802615939301,0.625,0.954372623574,0.384615384615,"Zero threshold=0.0001, Coef. thresh=mean+1*std"
4,Setup 1,composite-vote,0.327824248221,44,0.999032273121,1.0,1.0,1.0,"Vote threshold=0.8, Zero threshold=0.0001"
15,Setup 2,composite-vote,11.2753218646,100,0.877666874637,1.0,0.889328063241,0.44,"Vote threshold=0.5, Zero threshold=0.01"
26,Setup 3,composite-vote,0.199441745753,30,0.997644603252,0.583333333333,0.969581749049,0.466666666667,"Vote threshold=0.8, Zero threshold=0.01"
37,Setup 4,composite-vote,6.52923544646,86,0.794028627108,0.708333333333,0.868821292776,0.197674418605,"Vote threshold=0.5, Zero threshold=0.01"
1,Setup 1,enet,0.950193646359,74,0.995313733027,1.0,0.940711462451,0.594594594595,"alpha=0.0498413961161, l1_ratio=0.9"
12,Setup 2,enet,16.5016724765,102,0.758476594302,0.636363636364,0.853754940711,0.274509803922,"alpha=0.0128997572166, l1_ratio=0.99"
23,Setup 3,enet,0.215768744682,58,0.998622106708,0.625,0.91825095057,0.258620689655,"alpha=0.0389811994348, l1_ratio=0.95"
34,Setup 4,enet,5.96712592134,99,0.789420218291,0.541666666667,0.836501901141,0.131313131313,"alpha=0.0099025953249, l1_ratio=0.99"
2,Setup 1,gblasso,125.394859652,550,0.759620226639,1.0,0.0,0.08,"lam=0.1, gam=2.0"
13,Setup 2,gblasso,49.7058949808,550,0.528905253777,1.0,0.0,0.08,"lam=1, gam=2.0"
24,Setup 3,gblasso,35.5867443311,550,0.598168654301,1.0,0.0,0.0436363636364,"lam=0.01, gam=2.0"
35,Setup 4,gblasso,31.0656177594,550,0.480403689226,1.0,0.0,0.0436363636364,"lam=0.01, gam=2.0"
9,Setup 1,grace,0.331503714953,550,0.999977057788,1.0,0.0,0.08,"lam2=10000.0, lam1=10.0"
20,Setup 2,grace,16.3404602601,550,0.773414582009,1.0,0.0,0.08,"lam2=0.01, lam1=10.0"
31,Setup 3,grace,0.1921311553,550,0.999146050716,1.0,0.0,0.0436363636364,"lam2=0.1, lam1=10.0"
42,Setup 4,grace,5.03329938943,550,0.810517973984,1.0,0.0,0.0436363636364,"lam2=0.01, lam1=10.0"
10,Setup 1,lasso,4.20504948548,86,0.947544971298,1.0,0.916996047431,0.511627906977,alpha=0.0390145541049
21,Setup 2,lasso,16.4655700672,103,0.760015303679,0.636363636364,0.851778656126,0.271844660194,alpha=0.0119100531867
32,Setup 3,lasso,0.184172377778,53,0.999326378261,0.583333333333,0.925855513308,0.264150943396,alpha=0.0456549523915
43,Setup 4,lasso,5.886271962,97,0.789574826716,0.541666666667,0.84030418251,0.134020618557,alpha=0.0105120460959
7,Setup 1,linf,0.42066448828,550,0.999870943846,1.0,0.0,0.08,C=50.0
18,Setup 2,linf,1.22863230709,550,0.99244158792,1.0,0.0,0.08,C=50.0
29,Setup 3,linf,1.91876039433,550,0.868790258056,1.0,0.0,0.0436363636364,C=30.0
40,Setup 4,linf,8.18827453782,550,0.680437310506,1.0,0.0,0.0436363636364,C=30.0
0,Setup 1,ltlp,0.445701022452,550,0.999567924192,1.0,0.0,0.08,"tau=1.69176762051, delta 1=0.0585218311574, delta 2=6.76706848203"
11,Setup 2,ltlp,0.67944071093,550,0.995291616669,1.0,0.0,0.08,"tau=1.32041375147, delta 1=0.0129025576189, delta 2=2.64082750295"
22,Setup 3,ltlp,0.310841407834,550,0.997936754121,1.0,0.0,0.0436363636364,"tau=1e-06, delta 1=0.0684824285873, delta 2=2446.57501029"
33,Setup 4,ltlp,6.42364546043,550,0.785740813397,1.0,0.0,0.0436363636364,"tau=1e-06, delta 1=0.00700803073061, delta 2=1485.60475863"
5,Setup 1,ttlp,0.335347372974,550,0.999743577871,1.0,0.0,0.08,"tau=1.69176762051, delta 1=6.76706848203, delta 2=6.76706848203"
16,Setup 2,ttlp,0.339621211607,550,0.99585502143,1.0,0.0,0.08,"tau=0.660207375737, delta 1=2.64082750295, delta 2=2.64082750295"
27,Setup 3,ttlp,0.278031699805,550,0.998290565481,1.0,0.0,0.0436363636364,"tau=1e-06, delta 1=672.808127829, delta 2=4.89315002058"
38,Setup 4,ttlp,5.02176621722,550,0.784241718253,1.0,0.0,0.0436363636364,"tau=1.48263997967, delta 1=5.93055791869, delta 2=5.93055791869"
