,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,agrace,13.4927128588,220,0.693276877105,1.0,0.0,0.2,"lambda 1=10.0, lambda 2=10.0"
8,Setup 2,agrace,59.3531689403,220,0.0730707842607,1.0,0.0,0.2,"lambda 1=0.01, lambda 2=1000.0"
14,Setup 3,agrace,33.2378752662,220,0.0158912295283,1.0,0.0,0.109090909091,"lambda 1=1.0, lambda 2=100.0"
20,Setup 4,agrace,10.1613538581,220,0.44273756083,1.0,0.0,0.109090909091,"lambda 1=10.0, lambda 2=10.0"
0,Setup 1,enet,319.216622975,142,0.867012388841,1.0,0.443181818182,0.30985915493,"alpha=8.43971879516, l1_ratio=0.1"
6,Setup 2,enet,147.729214243,114,0.604495230701,1.0,0.602272727273,0.385964912281,"alpha=9.02467757124, l1_ratio=0.1"
12,Setup 3,enet,114.06045579,52,0.717608150997,0.958333333333,0.852040816327,0.442307692308,"alpha=6.76929453704, l1_ratio=0.25"
18,Setup 4,enet,85.4281120899,87,0.555569708422,0.791666666667,0.65306122449,0.218390804598,"alpha=11.1386352732, l1_ratio=0.1"
1,Setup 1,gblasso,871.690556532,0,nan,0.0,1.0,0.0,"gamma=0.1, lambda=2.0"
7,Setup 2,gblasso,280.89430904,0,nan,0.0,1.0,0.0,"gamma=0.01, lambda=2.0"
13,Setup 3,gblasso,259.862600166,220,0.609174986075,1.0,0.0,0.109090909091,"gamma=10.0, lambda=2.0"
19,Setup 4,gblasso,127.703417025,220,0.457837493964,1.0,0.0,0.109090909091,"gamma=1000.0, lambda=2.0"
4,Setup 1,grace,871.690556127,220,0.765549030858,1.0,0.0,0.2,"lambda 1=10000.0, lambda 2=0.01"
10,Setup 2,grace,37.5481187229,220,0.715741492783,1.0,0.0,0.2,"lambda 1=0.01, lambda 2=1000.0"
16,Setup 3,grace,341.437729544,220,0.713308570609,1.0,0.0,0.109090909091,"lambda 1=10000.0, lambda 2=100.0"
22,Setup 4,grace,6.11929953468,220,0.715243036484,1.0,0.0,0.109090909091,"lambda 1=0.01, lambda 2=1000.0"
5,Setup 1,lasso,685.861076369,3,0.508792017532,0.0681818181818,1.0,1.0,alpha=14.0112158685
11,Setup 2,lasso,280.89430904,0,nan,0.0,1.0,0.0,alpha=8.94192617287
17,Setup 3,lasso,284.48580897,2,0.524160651318,0.0833333333333,1.0,1.0,alpha=10.2887257906
23,Setup 4,lasso,54.1224032379,2,0.616222941273,0.0416666666667,0.994897959184,0.5,alpha=4.51744524149
3,Setup 1,linf,1.64912425123,220,0.992124587437,1.0,0.0,0.2,C=50.0
9,Setup 2,linf,5.66664938119,220,0.957978774755,1.0,0.0,0.2,C=50.0
15,Setup 3,linf,4.89350522878,220,0.832438470358,1.0,0.0,0.109090909091,C=55.0
21,Setup 4,linf,8.47254247946,220,0.71443885847,1.0,0.0,0.109090909091,C=50.0
