,setup,model,mse,predictors,correlation,sens,spec,prec,params
6,Setup 1,agrace,1.92342296938,220,0.991496324523,1.0,0.0,0.2,"lam2=0.1, lam1=10.0"
17,Setup 2,agrace,14.6129799247,220,0.841428149156,1.0,0.0,0.2,"lam2=0.01, lam1=10.0"
28,Setup 3,agrace,0.761208705825,220,0.997623726259,1.0,0.0,0.109090909091,"lam2=0.01, lam1=10.0"
39,Setup 4,agrace,4.39646440683,220,0.895447509156,1.0,0.0,0.109090909091,"lam2=0.01, lam1=10.0"
3,Setup 1,alinf,1.13028600375,46,0.995391510325,1.0,0.988636363636,0.95652173913,E=95.0
14,Setup 2,alinf,1.74001341181,108,0.988062363915,1.0,0.636363636364,0.407407407407,E=35.0
25,Setup 3,alinf,31.5708974138,220,0.172803518441,1.0,0.0,0.109090909091,E=50.0
36,Setup 4,alinf,15.7200045818,127,0.447817502097,1.0,0.474489795918,0.188976377953,E=60.0
8,Setup 1,composite-magnitude,1.14029849122,44,0.99464780483,1.0,1.0,1.0,"Zero threshold=0.0001, Coef. thresh=mean"
19,Setup 2,composite-magnitude,1.46680723877,52,0.987988988288,1.0,0.954545454545,0.846153846154,"Zero threshold=0.0001, Coef. thresh=mean"
30,Setup 3,composite-magnitude,0.59411007542,24,0.997289379795,0.541666666667,0.94387755102,0.541666666667,"Zero threshold=0.0001, Coef. thresh=mean+1*std"
41,Setup 4,composite-magnitude,2.65952994648,47,0.961505606028,0.916666666667,0.872448979592,0.468085106383,"Zero threshold=0.0001, Coef. thresh=mean"
4,Setup 1,composite-vote,1.14029849122,44,0.99464780483,1.0,1.0,1.0,"Vote threshold=0.8, Zero threshold=0.01"
15,Setup 2,composite-vote,4.32039815857,90,0.934398429462,1.0,0.738636363636,0.488888888889,"Vote threshold=0.5, Zero threshold=0.01"
26,Setup 3,composite-vote,0.98852561596,47,0.99607315591,0.583333333333,0.831632653061,0.297872340426,"Vote threshold=0.8, Zero threshold=0.01"
37,Setup 4,composite-vote,5.45925261961,77,0.894056698187,0.833333333333,0.709183673469,0.25974025974,"Vote threshold=0.6, Zero threshold=0.001"
1,Setup 1,enet,1.93911421073,70,0.992094429676,1.0,0.852272727273,0.628571428571,"alpha=0.0482951738875, l1_ratio=0.95"
12,Setup 2,enet,14.6023498714,96,0.846960872371,0.863636363636,0.670454545455,0.395833333333,"alpha=0.0157841110483, l1_ratio=0.99"
23,Setup 3,enet,0.817059227896,62,0.997481442563,0.625,0.760204081633,0.241935483871,"alpha=0.0364905949006, l1_ratio=0.99"
34,Setup 4,enet,4.53415597396,89,0.898854109188,0.833333333333,0.647959183673,0.224719101124,"alpha=0.019752466718, l1_ratio=0.99"
2,Setup 1,gblasso,13.7136132189,220,0.882194418882,1.0,0.0,0.2,"lam=100, gam=2.0"
13,Setup 2,gblasso,35.6359305252,220,0.649813145687,1.0,0.0,0.2,"lam=10, gam=2.0"
24,Setup 3,gblasso,11.3869376475,220,0.689826812587,1.0,0.0,0.109090909091,"lam=100, gam=2.0"
