,setup,model,mse,predictors,correlation,sens,spec,prec,params
6,Setup 1,agrace,1.92342303886,69,0.991496323838,1.0,0.857954545455,0.63768115942,"lambda 1=10.0, lambda 2=0.1"
16,Setup 2,agrace,14.612980674,87,0.841428138631,0.886363636364,0.727272727273,0.448275862069,"lambda 1=10.0, lambda 2=0.01"
26,Setup 3,agrace,0.778704908574,53,0.997358509787,0.625,0.80612244898,0.283018867925,"lambda 1=10.0, lambda 2=0.1"
36,Setup 4,agrace,4.39646442692,72,0.895447509533,0.791666666667,0.729591836735,0.263888888889,"lambda 1=10.0, lambda 2=0.01"
3,Setup 1,alinf,,,,,,,E=5.0
13,Setup 2,alinf,24.3726245573,220,0.495931433623,1.0,0.0,0.2,E=15.0
23,Setup 3,alinf,33.0950362624,220,0.013307397369,1.0,0.0,0.109090909091,E=10.0
33,Setup 4,alinf,23.5522689265,220,-0.0541862587996,1.0,0.0,0.109090909091,E=15.0
5,Setup 1,composite,2.80942668872,70,0.986438672796,1.0,0.852272727273,0.628571428571,Vote threshold=0.8
15,Setup 2,composite,20.8798289962,112,0.761707649882,0.909090909091,0.590909090909,0.357142857143,Vote threshold=0.6
25,Setup 3,composite,0.965567004125,53,0.996541882272,0.625,0.80612244898,0.283018867925,Vote threshold=0.8
35,Setup 4,composite,10.4076367667,97,0.776142559654,0.833333333333,0.607142857143,0.20618556701,Vote threshold=0.6
1,Setup 1,enet,1.93911421073,70,0.992094429676,1.0,0.852272727273,0.628571428571,"alpha=0.0482951738875, l1_ratio=0.95"
11,Setup 2,enet,14.698286409,96,0.846973805311,0.863636363636,0.670454545455,0.395833333333,"alpha=0.0137282148415, l1_ratio=0.99"
21,Setup 3,enet,0.786645565063,57,0.99753613309,0.625,0.785714285714,0.263157894737,"alpha=0.0419553167532, l1_ratio=0.99"
31,Setup 4,enet,4.53415597396,89,0.898854109188,0.833333333333,0.647959183673,0.224719101124,"alpha=0.019752466718, l1_ratio=0.99"
2,Setup 1,gblasso,735.704058028,220,0.798884316736,1.0,0.0,0.2,"gamma=2.0, lambda=0.01"
12,Setup 2,gblasso,218.746855397,220,0.488531675435,1.0,0.0,0.2,"gamma=3.0, lambda=1.0"
22,Setup 3,gblasso,259.636419818,220,0.609174986075,1.0,0.0,0.109090909091,"gamma=3.0, lambda=10.0"
32,Setup 4,gblasso,128.121772848,220,0.457837493964,1.0,0.0,0.109090909091,"gamma=3.0, lambda=10.0"
8,Setup 1,grace,0.677562588954,151,0.99995483598,1.0,0.392045454545,0.291390728477,"lambda 1=10.0, lambda 2=10000.0"
18,Setup 2,grace,15.1201847994,101,0.845091274827,0.863636363636,0.642045454545,0.376237623762,"lambda 1=1.0, lambda 2=0.01"
28,Setup 3,grace,0.760900571773,52,0.997618940812,0.625,0.811224489796,0.288461538462,"lambda 1=10.0, lambda 2=0.01"
38,Setup 4,grace,4.41279394393,71,0.894843302404,0.791666666667,0.734693877551,0.267605633803,"lambda 1=10.0, lambda 2=0.01"
9,Setup 1,lasso,2.03439885266,71,0.990957800604,1.0,0.846590909091,0.619718309859,alpha=0.0427882287655
19,Setup 2,lasso,15.0923219539,96,0.846070845531,0.886363636364,0.676136363636,0.40625,alpha=0.0145731116434
29,Setup 3,lasso,0.780561825149,59,0.997622657724,0.625,0.775510204082,0.254237288136,alpha=0.0415357635857
39,Setup 4,lasso,4.5366884562,87,0.899007663055,0.791666666667,0.65306122449,0.218390804598,alpha=0.0224834314175
7,Setup 1,linf,1.64912425123,220,0.992124587437,1.0,0.0,0.2,C=50.0
17,Setup 2,linf,4.16585720073,220,0.973904468744,1.0,0.0,0.2,C=55.0
27,Setup 3,linf,4.80225855006,220,0.835858704955,1.0,0.0,0.109090909091,C=30.0
37,Setup 4,linf,6.75648635848,220,0.756735501313,1.0,0.0,0.109090909091,C=35.0
0,Setup 1,ltlp,1321.22138563,220,0.256540689364,1.0,0.0,0.2,"tau=2.57425432817, delta 1=0.0641823431482, delta 2=5.14850865635"
10,Setup 2,ltlp,896.531102126,220,0.252402623564,1.0,0.0,0.2,"tau=2.84260593198, delta 1=0.021859667465, delta 2=5.68521186397"
20,Setup 3,ltlp,747.97872487,220,0.225111441311,1.0,0.0,0.109090909091,"tau=2.40056471873, delta 1=0.0623036453786, delta 2=4.80112943746"
30,Setup 4,ltlp,412.203735458,220,0.207755445154,1.0,0.0,0.109090909091,"tau=2.60705951794, delta 1=0.0337251471262, delta 2=5.21411903588"
4,Setup 1,ttlp,20.3780015877,220,0.818120936607,1.0,0.0,0.2,"tau=1.28712766409, delta 1=283.167976099, delta 2=5.14850865635"
14,Setup 2,ttlp,29.9959302402,220,0.76757371842,1.0,0.0,0.2,"tau=2.84260593198, delta 1=159.185932191, delta 2=5.68521186397"
24,Setup 3,ttlp,6.43294283643,220,0.880872640962,1.0,0.0,0.109090909091,"tau=2.40056471873, delta 1=264.06211906, delta 2=4.80112943746"
34,Setup 4,ttlp,6.69562073285,220,0.802793244193,1.0,0.0,0.109090909091,"tau=2.60705951794, delta 1=286.776546973, delta 2=5.21411903588"
