,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,alinf,4.66207566449,46,0.939317214528,1.0,0.988636363636,0.95652173913,E=20.0
8,Setup 2,alinf,10.6616629244,86,0.791548066285,1.0,0.761363636364,0.511627906977,E=20.0
14,Setup 3,alinf,,,,,,,E=5.0
20,Setup 4,alinf,13.1677040182,108,0.689559690081,1.0,0.571428571429,0.222222222222,E=100.0
1,Setup 1,gblasso,13.713621163,220,0.882194397795,1.0,0.0,0.2,"gamma=2.0, lambda=100.0"
7,Setup 2,gblasso,35.6359479921,220,0.649813096926,1.0,0.0,0.2,"gamma=2.0, lambda=10.0"
13,Setup 3,gblasso,11.3869336108,220,0.689826805743,1.0,0.0,0.109090909091,"gamma=2.0, lambda=100.0"
19,Setup 4,gblasso,12.74044877,220,0.583244396098,1.0,0.0,0.109090909091,"gamma=2.0, lambda=100.0"
5,Setup 1,lasso,2.03439885266,71,0.990957800604,1.0,0.846590909091,0.619718309859,alpha=0.0427882287655
11,Setup 2,lasso,15.0923219539,96,0.846070845531,0.886363636364,0.676136363636,0.40625,alpha=0.0145731116434
17,Setup 3,lasso,0.780561825149,59,0.997622657724,0.625,0.775510204082,0.254237288136,alpha=0.0415357635857
23,Setup 4,lasso,4.5366884562,87,0.899007663055,0.791666666667,0.65306122449,0.218390804598,alpha=0.0224834314175
4,Setup 1,linf,0.887040257579,46,0.999572189927,1.0,0.988636363636,0.95652173913,C=50.0
10,Setup 2,linf,2.57012790278,86,0.987352553446,1.0,0.761363636364,0.511627906977,C=50.0
16,Setup 3,linf,4.81869673012,220,0.843043283492,1.0,0.0,0.109090909091,C=45.0
22,Setup 4,linf,5.63395666873,108,0.782205145361,1.0,0.571428571429,0.222222222222,C=35.0
0,Setup 1,ltlp,0.985819269706,209,0.998273367749,1.0,0.0625,0.210526315789,"tau=2.57425432817, delta 1=0.0641823431482, delta 2=5.14850865635"
6,Setup 2,ltlp,0.818156260491,200,0.998709574564,1.0,0.113636363636,0.22,"tau=2.84260593198, delta 1=0.021859667465, delta 2=5.68521186397"
12,Setup 3,ltlp,1.17405840917,85,0.994440133095,0.833333333333,0.668367346939,0.235294117647,"tau=1e-06, delta 1=0.0449970772178, delta 2=482.513508464"
18,Setup 4,ltlp,4.72871362635,108,0.905510725921,1.0,0.571428571429,0.222222222222,"tau=1e-06, delta 1=0.0243570507023, delta 2=524.018963106"
3,Setup 1,ttlp,0.737961094389,110,0.999490712162,1.0,0.625,0.4,"tau=2.57425432817, delta 1=5.14850865635, delta 2=5.14850865635"
9,Setup 2,ttlp,1.14040549398,72,0.997822070122,1.0,0.840909090909,0.611111111111,"tau=2.84260593198, delta 1=5.68521186397, delta 2=5.68521186397"
15,Setup 3,ttlp,1.11183164453,59,0.995062746983,0.625,0.775510204082,0.254237288136,"tau=1e-06, delta 1=134.431624249, delta 2=4.80112943746"
21,Setup 4,ttlp,4.52870331144,87,0.904347627564,0.791666666667,0.65306122449,0.218390804598,"tau=1e-06, delta 1=286.776546973, delta 2=5.21411903588"
