,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,1.09543119051,86,0.993609050964,1.0,0.916996047431,0.511627906977,"alpha=0.0215751505702, l1_ratio=0.9"
6,Setup 2,enet,14.6742655006,72,0.80535762342,0.681818181818,0.916996047431,0.416666666667,"alpha=0.265889688055, l1_ratio=0.9"
11,Setup 3,enet,5.33990834469,30,0.970241208698,0.708333333333,0.975285171103,0.566666666667,"alpha=0.635296423133, l1_ratio=0.9"
16,Setup 4,enet,4.17376774925,48,0.86932222829,0.5,0.931558935361,0.25,"alpha=0.263021624619, l1_ratio=0.9"
2,Setup 1,gblasso,628.493564523,550,0.668576242685,1.0,0.0,0.08,"gamma=2.0, lambda=10.0"
7,Setup 2,gblasso,224.889716474,550,0.456984622696,1.0,0.0,0.08,"gamma=2.0, lambda=10.0"
12,Setup 3,gblasso,247.705282098,550,0.537590757557,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.01"
17,Setup 4,gblasso,144.977379702,550,0.430707045424,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.1"
3,Setup 1,grace,0.401731441674,550,0.999230579098,1.0,0.0,0.08,"lambda 1=10.0, lambda 2=10.0"
8,Setup 2,grace,12.6638170331,550,0.870026834784,1.0,0.0,0.08,"lambda 1=100.0, lambda 2=10.0"
13,Setup 3,grace,3.98588507347,550,0.946684299352,1.0,0.0,0.0436363636364,"lambda 1=100.0, lambda 2=10.0"
18,Setup 4,grace,4.60633384897,550,0.855000712444,1.0,0.0,0.0436363636364,"lambda 1=100.0, lambda 2=10.0"
4,Setup 1,lasso,4.6532745401,93,0.944493813491,0.977272727273,0.901185770751,0.462365591398,alpha=0.0181089518682
9,Setup 2,lasso,15.7132079277,61,0.791910718252,0.636363636364,0.934782608696,0.459016393443,alpha=0.23930071925
14,Setup 3,lasso,0.302178892824,30,0.997040488227,0.541666666667,0.967680608365,0.433333333333,alpha=0.121263561278
19,Setup 4,lasso,3.72726504736,57,0.85064292984,0.5,0.914448669202,0.210526315789,alpha=0.159773753657
0,Setup 1,linf,0.933292213394,550,0.998760792856,1.0,0.0,0.08,C=55.0
5,Setup 2,linf,20.1464567486,550,0.749714564511,1.0,0.0,0.08,C=35.0
10,Setup 3,linf,2.65193970604,550,0.863669721752,1.0,0.0,0.0436363636364,C=35.0
15,Setup 4,linf,8.1861917766,550,0.686082060039,1.0,0.0,0.0436363636364,C=35.0
