,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,composite,11.5494409758,153,0.895508336299,1.0,0.784584980237,0.287581699346,Vote threshold=0.5
8,Setup 2,composite,20.0848869707,67,0.707537834656,0.704545454545,0.928853754941,0.462686567164,Vote threshold=0.5
14,Setup 3,composite,9.36983382341,196,0.680322627787,1.0,0.673003802281,0.122448979592,Vote threshold=0.5
20,Setup 4,composite,13.0749336009,165,0.557269063207,0.791666666667,0.722433460076,0.115151515152,Vote threshold=0.5
0,Setup 1,enet,1.97261807924,69,0.988545874801,1.0,0.950592885375,0.63768115942,"alpha=0.163208101929, l1_ratio=0.8"
6,Setup 2,enet,14.6742655006,72,0.80535762342,0.681818181818,0.916996047431,0.416666666667,"alpha=0.265889688055, l1_ratio=0.9"
12,Setup 3,enet,4.35512682502,46,0.938631150166,0.958333333333,0.956273764259,0.5,"alpha=0.480578446227, l1_ratio=0.8"
18,Setup 4,enet,8.88417732423,121,0.719990703045,0.708333333333,0.802281368821,0.140495867769,"alpha=0.074909502109, l1_ratio=0.5"
1,Setup 1,gblasso,129.317251763,550,0.759548837006,1.0,0.0,0.08,"gamma=2.0, lambda=100.0"
7,Setup 2,gblasso,68.1745512927,550,0.522779906285,1.0,0.0,0.08,"gamma=2.0, lambda=1000.0"
13,Setup 3,gblasso,37.6504266467,550,0.598122733575,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=100.0"
19,Setup 4,gblasso,32.4078310227,550,0.480228094981,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=100.0"
4,Setup 1,grace,0.331404494499,113,0.999883247911,1.0,0.863636363636,0.389380530973,"lambda 1=10.0, lambda 2=100.0"
10,Setup 2,grace,12.6638172155,52,0.870026834651,0.681818181818,0.95652173913,0.576923076923,"lambda 1=100.0, lambda 2=10.0"
16,Setup 3,grace,2.23623032379,152,0.896295747426,1.0,0.756653992395,0.157894736842,"lambda 1=1.0, lambda 2=1.0"
22,Setup 4,grace,6.30668370025,138,0.771710494828,0.791666666667,0.773764258555,0.13768115942,"lambda 1=10.0, lambda 2=10.0"
5,Setup 1,lasso,4.6532745401,93,0.944493813491,0.977272727273,0.901185770751,0.462365591398,alpha=0.0181089518682
11,Setup 2,lasso,15.7132079277,61,0.791910718252,0.636363636364,0.934782608696,0.459016393443,alpha=0.23930071925
17,Setup 3,lasso,0.253904950121,91,0.998670411977,0.625,0.855513307985,0.164835164835,alpha=0.0113090803103
23,Setup 4,lasso,3.96718865956,65,0.845159532361,0.5,0.899239543726,0.184615384615,alpha=0.129597417542
3,Setup 1,linf,1.5009315843,550,0.997601548344,1.0,0.0,0.08,C=100.0
9,Setup 2,linf,15.3637956065,53,0.801980935714,1.0,0.982213438735,0.830188679245,C=35.0
15,Setup 3,linf,3.04921290141,550,0.857380219874,1.0,0.0,0.0436363636364,C=60.0
21,Setup 4,linf,8.25901654442,550,0.678285658707,1.0,0.0,0.0436363636364,C=70.0
