,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,1.42191339893,84,0.990287828303,1.0,0.920948616601,0.52380952381,"alpha=0.0487681926312, l1_ratio=0.8"
6,Setup 2,enet,15.7943687469,94,0.774175393015,0.659090909091,0.871541501976,0.308510638298,"alpha=0.055714363846, l1_ratio=0.9"
11,Setup 3,enet,2.8377520608,48,0.951190398781,0.958333333333,0.95247148289,0.479166666667,"alpha=0.333754556095, l1_ratio=0.8"
16,Setup 4,enet,9.39950176724,137,0.715540283272,0.708333333333,0.771863117871,0.124087591241,"alpha=0.0213344948893, l1_ratio=0.5"
2,Setup 1,gblasso,343.824492922,550,0.588231105445,1.0,0.0,0.08,"gamma=2.0, lambda=0.1"
7,Setup 2,gblasso,132.271365008,550,0.460568048252,1.0,0.0,0.08,"gamma=2.0, lambda=0.1"
12,Setup 3,gblasso,139.599719044,550,0.485002515856,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.01"
17,Setup 4,gblasso,95.4581972835,550,0.407167598773,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.01"
3,Setup 1,grace,0.331404494499,113,0.999883247911,1.0,0.863636363636,0.389380530973,"lambda 1=10.0, lambda 2=100.0"
8,Setup 2,grace,13.9135547624,102,0.822366701056,0.704545454545,0.859683794466,0.303921568627,"lambda 1=10.0, lambda 2=1.0"
13,Setup 3,grace,2.23623032379,152,0.896295747426,1.0,0.756653992395,0.157894736842,"lambda 1=1.0, lambda 2=1.0"
18,Setup 4,grace,7.20834338326,161,0.764435122382,0.833333333333,0.731939163498,0.124223602484,"lambda 1=1.0, lambda 2=1.0"
4,Setup 1,lasso,4.57728205326,89,0.944844092851,0.977272727273,0.909090909091,0.483146067416,alpha=0.0223255622654
9,Setup 2,lasso,15.9619817951,84,0.780229531313,0.636363636364,0.889328063241,0.333333333333,alpha=0.0840230707421
14,Setup 3,lasso,0.253904950121,91,0.998670411977,0.625,0.855513307985,0.164835164835,alpha=0.0113090803103
19,Setup 4,lasso,4.054696716,66,0.842420436881,0.541666666667,0.899239543726,0.19696969697,alpha=0.120862985347
0,Setup 1,linf,2.00141657064,550,0.997215078808,1.0,0.0,0.08,C=100.0
5,Setup 2,linf,13.2865290005,550,0.859269048748,1.0,0.0,0.08,C=45.0
10,Setup 3,linf,2.70607684856,550,0.862768001403,1.0,0.0,0.0436363636364,C=40.0
15,Setup 4,linf,8.04255916028,550,0.681237755207,1.0,0.0,0.0436363636364,C=50.0
