,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,1.09543119051,86,0.993609050964,1.0,0.916996047431,0.511627906977,"alpha=0.0215751505702, l1_ratio=0.9"
6,Setup 2,enet,14.0188023991,56,0.822411215355,0.659090909091,0.946640316206,0.517857142857,"alpha=0.42205481678, l1_ratio=0.9"
11,Setup 3,enet,5.33990834469,30,0.970241208698,0.708333333333,0.975285171103,0.566666666667,"alpha=0.635296423133, l1_ratio=0.9"
16,Setup 4,enet,4.17376774925,48,0.86932222829,0.5,0.931558935361,0.25,"alpha=0.263021624619, l1_ratio=0.9"
2,Setup 1,gblasso,628.673781857,550,0.668576242685,1.0,0.0,0.08,"gamma=3.0, lambda=0.01"
7,Setup 2,gblasso,267.872016708,550,0.456984622696,1.0,0.0,0.08,"gamma=2.0, lambda=1000.0"
12,Setup 3,gblasso,247.695633141,550,0.537590757557,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=1.0"
17,Setup 4,gblasso,144.979654513,550,0.430707045424,1.0,0.0,0.0436363636364,"gamma=2.0, lambda=0.01"
3,Setup 1,grace,0.401731439258,78,0.999230579098,1.0,0.932806324111,0.564102564103,"lambda 1=10.0, lambda 2=10.0"
8,Setup 2,grace,12.6638172155,52,0.870026834651,0.681818181818,0.95652173913,0.576923076923,"lambda 1=100.0, lambda 2=10.0"
13,Setup 3,grace,3.98588508023,41,0.946684299351,0.958333333333,0.965779467681,0.560975609756,"lambda 1=100.0, lambda 2=10.0"
18,Setup 4,grace,4.60633422441,30,0.855000712472,0.541666666667,0.967680608365,0.433333333333,"lambda 1=100.0, lambda 2=10.0"
4,Setup 1,lasso,4.6532745401,93,0.944493813491,0.977272727273,0.901185770751,0.462365591398,alpha=0.0181089518682
9,Setup 2,lasso,15.6383667983,60,0.793522177228,0.636363636364,0.936758893281,0.466666666667,alpha=0.256594317455
14,Setup 3,lasso,0.302178892824,30,0.997040488227,0.541666666667,0.967680608365,0.433333333333,alpha=0.121263561278
19,Setup 4,lasso,3.72726504736,57,0.85064292984,0.5,0.914448669202,0.210526315789,alpha=0.159773753657
0,Setup 1,linf,0.933292213394,550,0.998760792856,1.0,0.0,0.08,C=55.0
5,Setup 2,linf,20.1464567486,550,0.749714564511,1.0,0.0,0.08,C=35.0
10,Setup 3,linf,2.65193970604,550,0.863669721752,1.0,0.0,0.0436363636364,C=35.0
15,Setup 4,linf,8.1861917766,550,0.686082060039,1.0,0.0,0.0436363636364,C=35.0
