,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,composite,0.908468666685,77,0.994068216078,1.0,0.934782608696,0.571428571429,Vote threshold=0.5
8,Setup 2,composite,17.2164315155,87,0.760881577919,0.704545454545,0.889328063241,0.35632183908,Vote threshold=0.5
14,Setup 3,composite,0.338531617091,65,0.997432508862,0.958333333333,0.920152091255,0.353846153846,Vote threshold=0.5
20,Setup 4,composite,14.2540802879,155,0.555760740745,0.791666666667,0.74144486692,0.122580645161,Vote threshold=0.5
0,Setup 1,enet,1.42266696002,88,0.990263786118,1.0,0.913043478261,0.5,"alpha=0.0377031883559, l1_ratio=0.8"
6,Setup 2,enet,14.338917661,46,0.831674518291,0.659090909091,0.966403162055,0.630434782609,"alpha=0.635603716849, l1_ratio=0.9"
12,Setup 3,enet,5.33990834469,30,0.970241208698,0.708333333333,0.975285171103,0.566666666667,"alpha=0.635296423133, l1_ratio=0.9"
18,Setup 4,enet,7.07700584049,100,0.796600293025,0.666666666667,0.84030418251,0.16,"alpha=0.0883553041014, l1_ratio=0.7"
1,Setup 1,gblasso,0.887133050995,365,0.984424676466,1.0,0.365612648221,0.120547945205,"gamma=3.0, lambda=10.0"
7,Setup 2,gblasso,16.2997563538,459,0.752322413645,1.0,0.179841897233,0.0958605664488,"gamma=3.0, lambda=10.0"
13,Setup 3,gblasso,3.26484628957,520,0.823396520806,1.0,0.0570342205323,0.0461538461538,"gamma=3.0, lambda=10.0"
19,Setup 4,gblasso,8.5835682568,513,0.624870921046,1.0,0.0703422053232,0.046783625731,"gamma=3.0, lambda=10.0"
4,Setup 1,grace,0.331404494414,113,0.999883247911,1.0,0.863636363636,0.389380530973,"lambda 1=10.0, lambda 2=100.0"
10,Setup 2,grace,13.9135547673,102,0.822366701463,0.704545454545,0.859683794466,0.303921568627,"lambda 1=10.0, lambda 2=1.0"
16,Setup 3,grace,3.98588511156,41,0.946684299062,0.958333333333,0.965779467681,0.560975609756,"lambda 1=100.0, lambda 2=10.0"
22,Setup 4,grace,6.30668370027,138,0.771710494828,0.791666666667,0.773764258555,0.13768115942,"lambda 1=10.0, lambda 2=10.0"
5,Setup 1,lasso,4.57728205326,89,0.944844092851,0.977272727273,0.909090909091,0.483146067416,alpha=0.0223255622654
11,Setup 2,lasso,15.8865098065,86,0.779095752748,0.636363636364,0.885375494071,0.325581395349,alpha=0.0730789819748
17,Setup 3,lasso,0.183041459478,53,0.999341741454,0.583333333333,0.925855513308,0.264150943396,alpha=0.0489543089719
23,Setup 4,lasso,4.054696716,66,0.842420436881,0.541666666667,0.899239543726,0.19696969697,alpha=0.120862985347
3,Setup 1,linf,0.420664504593,44,0.999870943851,1.0,1.0,1.0,C=50.0
9,Setup 2,linf,3.85761993001,73,0.967822410164,1.0,0.942687747036,0.602739726027,C=45.0
15,Setup 3,linf,2.80123151975,550,0.861215976237,1.0,0.0,0.0436363636364,C=50.0
21,Setup 4,linf,8.0871251029,550,0.683501788894,1.0,0.0,0.0436363636364,C=55.0
