,setup,model,mse,predictors,correlation,sens,spec,prec,params
0,ABCE1_body,composite,0.14765623812868223,2,,,,,Vote threshold=0.5
4,ACACA_body,composite,0.36540414043389202,2,,,,,Vote threshold=0.5
1916,ACRV1_prom,composite,0.17715645741016511,2,,,,,Vote threshold=0.5
1920,ACSM3_prom,composite,0.25211295779049558,5,,,,,Vote threshold=0.5
8,ACTL8_body,composite,4.7741876607165592,5,,,,,Vote threshold=0.5
1924,ACTL8_prom,composite,4.7893422395265777,6,,,,,Vote threshold=0.5
12,ACVR1B_body,composite,0.053733537612238723,3,,,,,Vote threshold=0.5
1928,ACVR1B_prom,composite,0.05262911262775196,1,,,,,Vote threshold=0.5
16,ADCY2_body,composite,0.47061592129629631,0,,,,,Vote threshold=0.5
1932,ADCY2_prom,composite,0.47061592129629631,0,,,,,Vote threshold=0.5
20,ADCYAP1_body,composite,1.302429035367725,5,,,,,Vote threshold=0.5
1936,ADCYAP1_prom,composite,1.4081427663771318,3,,,,,Vote threshold=0.5
24,ADH6_body,composite,0.2519593451180383,5,,,,,Vote threshold=0.5
1940,ADH6_prom,composite,0.31446700083818341,7,,,,,Vote threshold=0.5
28,ADORA1_body,composite,1.6095186541886035,4,,,,,Vote threshold=0.5
1944,ADORA1_prom,composite,1.5164656766192679,5,,,,,Vote threshold=0.5
32,ADRA1A_body,composite,0.13625991096822529,1,,,,,Vote threshold=0.5
1948,ADRA1A_prom,composite,0.13567543075398969,2,,,,,Vote threshold=0.5
36,AFF2_body,composite,0.51389501845294194,3,,,,,Vote threshold=0.5
1952,AFF2_prom,composite,0.51400140224385593,2,,,,,Vote threshold=0.5
40,AFF3_body,composite,0.8032645345289704,2,,,,,Vote threshold=0.5
1956,AFF3_prom,composite,1.2232535104219744,6,,,,,Vote threshold=0.5
44,AHSG_body,composite,0.12989383735252513,4,,,,,Vote threshold=0.5
1960,AHSG_prom,composite,0.14129023337670932,6,,,,,Vote threshold=0.5
48,AKAP6_body,composite,0.33641822040683006,1,,,,,Vote threshold=0.5
1964,AKAP6_prom,composite,0.33544983127735251,2,,,,,Vote threshold=0.5
52,AKT2_body,composite,0.16500337899589582,2,,,,,Vote threshold=0.5
1968,AKT2_prom,composite,0.17034230336188608,2,,,,,Vote threshold=0.5
56,ALB_body,composite,0.9278056265402197,7,,,,,Vote threshold=0.5
1972,ALB_prom,composite,0.94684730097854353,6,,,,,Vote threshold=0.5
60,ALDH3B2_body,composite,1.2665039795296711,4,,,,,Vote threshold=0.5
1976,ALDH3B2_prom,composite,1.498843476883736,6,,,,,Vote threshold=0.5
1980,ALDOB_prom,composite,0.16845960605294735,4,,,,,Vote threshold=0.5
64,ALK_body,composite,1.0775646815924405,4,,,,,Vote threshold=0.5
1984,ALK_prom,composite,1.0827349884796056,3,,,,,Vote threshold=0.5
68,AMHR2_body,composite,0.27861958715821922,8,,,,,Vote threshold=0.5
1988,AMHR2_prom,composite,0.30786882437431895,6,,,,,Vote threshold=0.5
72,AMMECR1_body,composite,0.47733860583086618,2,,,,,Vote threshold=0.5
1992,AMMECR1_prom,composite,0.49147583663372907,4,,,,,Vote threshold=0.5
76,ANGPT1_body,composite,0.45518221242994855,5,,,,,Vote threshold=0.5
1996,ANGPT1_prom,composite,0.46508830838750842,6,,,,,Vote threshold=0.5
80,AP4E1_body,composite,0.1072242718314329,1,,,,,Vote threshold=0.5
2000,AP4E1_prom,composite,0.10712330406877922,1,,,,,Vote threshold=0.5
2004,APC_prom,composite,0.17457820442210342,1,,,,,Vote threshold=0.5
88,APOBEC1_body,composite,0.71233332800624083,2,,,,,Vote threshold=0.5
2012,APOBEC1_prom,composite,0.70484274322648022,3,,,,,Vote threshold=0.5
84,APOB_body,composite,0.12382119867412181,5,,,,,Vote threshold=0.5
2008,APOB_prom,composite,0.1346305542051234,6,,,,,Vote threshold=0.5
96,ARHGAP11A_body,composite,0.84590333372554738,7,,,,,Vote threshold=0.5
2020,ARHGAP11A_prom,composite,0.90924627726975582,8,,,,,Vote threshold=0.5
100,ARHGEF12_body,composite,0.21904187912102172,4,,,,,Vote threshold=0.5
2024,ARHGEF12_prom,composite,0.21843309974360456,3,,,,,Vote threshold=0.5
104,ARHGEF16_body,composite,0.52095278934278033,2,,,,,Vote threshold=0.5
2028,ARHGEF16_prom,composite,0.50333513749772518,2,,,,,Vote threshold=0.5
108,ARID4B_body,composite,0.18579491980182741,3,,,,,Vote threshold=0.5
112,ART1_body,composite,0.1886188999444243,1,,,,,Vote threshold=0.5
2032,ART1_prom,composite,0.20886454629629633,0,,,,,Vote threshold=0.5
116,ARVCF_body,composite,0.2042653137851852,0,,,,,Vote threshold=0.5
2036,ARVCF_prom,composite,0.2042653137851852,0,,,,,Vote threshold=0.5
92,AR_body,composite,1.7075609348533334,7,,,,,Vote threshold=0.5
