,setup,model,mse,predictors,correlation,sens,spec,prec,params
3,ABCE1_body,agrace,0.14327534720907611,479,,,,,"lambda 1=10.0, lambda 2=0.01"
0,ABCE1_body,composite,0.14765623812868223,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1,ABCE1_body,enet,0.14254599312041089,2,,,,,"alpha=0.04, l1_ratio=0.99"
4,ABCE1_body,grace,0.14327534653379642,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2,ABCE1_body,lasso,0.14261370176178262,2,,,,,alpha=0.04
8,ACACA_body,agrace,0.37226494735948673,479,,,,,"lambda 1=10.0, lambda 2=0.01"
5,ACACA_body,composite,0.39341263942886162,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
6,ACACA_body,enet,0.37077603899204387,4,,,,,"alpha=0.04, l1_ratio=0.99"
9,ACACA_body,grace,0.37226484119010539,479,,,,,"lambda 1=10.0, lambda 2=0.01"
7,ACACA_body,lasso,0.37100151824272748,4,,,,,alpha=0.04
2398,ACRV1_prom,agrace,0.17306620416382451,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2395,ACRV1_prom,composite,0.18322079219664533,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2396,ACRV1_prom,enet,0.17292406071466646,6,,,,,"alpha=0.04, l1_ratio=0.99"
2399,ACRV1_prom,grace,0.17306636355322472,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2397,ACRV1_prom,lasso,0.17275615580891401,6,,,,,alpha=0.04
2403,ACSM3_prom,agrace,0.2731054277746684,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2400,ACSM3_prom,composite,0.32491868322117506,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2401,ACSM3_prom,enet,0.26454061961738773,6,,,,,"alpha=0.04, l1_ratio=0.99"
2404,ACSM3_prom,grace,0.27309992331740829,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2402,ACSM3_prom,lasso,0.27344093644375544,5,,,,,alpha=0.04
13,ACTL8_body,agrace,3.9117247357712785,479,,,,,"lambda 1=10.0, lambda 2=0.01"
10,ACTL8_body,composite,3.1719524017401959,11,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
11,ACTL8_body,enet,4.2219939001711415,9,,,,,"alpha=0.04, l1_ratio=0.99"
14,ACTL8_body,grace,3.9117619313781349,479,,,,,"lambda 1=10.0, lambda 2=0.01"
12,ACTL8_body,lasso,4.2365121725489319,8,,,,,alpha=0.04
2408,ACTL8_prom,agrace,4.1318515175473571,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2405,ACTL8_prom,composite,3.5065851645043917,14,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2406,ACTL8_prom,enet,4.4176007179713919,10,,,,,"alpha=0.04, l1_ratio=0.99"
2409,ACTL8_prom,grace,4.1318979214944154,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2407,ACTL8_prom,lasso,4.4258396763070245,9,,,,,alpha=0.04
18,ACVR1B_body,agrace,0.051906764170835014,479,,,,,"lambda 1=10.0, lambda 2=0.01"
15,ACVR1B_body,composite,0.05295621104298736,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
16,ACVR1B_body,enet,0.05199830471957289,4,,,,,"alpha=0.04, l1_ratio=0.99"
19,ACVR1B_body,grace,0.051906764175834397,479,,,,,"lambda 1=10.0, lambda 2=0.01"
17,ACVR1B_body,lasso,0.052037541149030378,2,,,,,alpha=0.04
2413,ACVR1B_prom,agrace,0.051779842828992742,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2410,ACVR1B_prom,composite,0.05262911262775196,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2411,ACVR1B_prom,enet,0.051938972213357137,1,,,,,"alpha=0.04, l1_ratio=0.99"
2414,ACVR1B_prom,grace,0.051779844429134324,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2412,ACVR1B_prom,lasso,0.051946786676226792,1,,,,,alpha=0.04
23,ADCY2_body,agrace,0.4702577222665244,479,,,,,"lambda 1=10.0, lambda 2=0.01"
20,ADCY2_body,composite,0.47266321457339278,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
21,ADCY2_body,enet,0.47061592129629631,0,,,,,"alpha=0.04, l1_ratio=0.99"
24,ADCY2_body,grace,0.47025772228466683,479,,,,,"lambda 1=10.0, lambda 2=0.01"
22,ADCY2_body,lasso,0.47061592129629631,0,,,,,alpha=0.04
2418,ADCY2_prom,agrace,0.47005766632357621,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2415,ADCY2_prom,composite,0.47144421279292609,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2416,ADCY2_prom,enet,0.47061592129629631,0,,,,,"alpha=0.04, l1_ratio=0.99"
2419,ADCY2_prom,grace,0.47005765606177824,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2417,ADCY2_prom,lasso,0.47061592129629631,0,,,,,alpha=0.04
28,ADCYAP1_body,agrace,1.2759854441013756,479,,,,,"lambda 1=10.0, lambda 2=0.01"
25,ADCYAP1_body,composite,1.2939188453017811,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
26,ADCYAP1_body,enet,1.3025880144335726,6,,,,,"alpha=0.04, l1_ratio=0.99"
29,ADCYAP1_body,grace,1.2759845179551139,479,,,,,"lambda 1=10.0, lambda 2=0.01"
27,ADCYAP1_body,lasso,1.3025604828931991,6,,,,,alpha=0.04
2423,ADCYAP1_prom,agrace,1.3264191816918296,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2420,ADCYAP1_prom,composite,1.4278262300328584,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2421,ADCYAP1_prom,enet,1.340877837192856,5,,,,,"alpha=0.04, l1_ratio=0.99"
2424,ADCYAP1_prom,grace,1.3264196903043368,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2422,ADCYAP1_prom,lasso,1.3421107641874672,4,,,,,alpha=0.04
33,ADH6_body,agrace,0.27056303228575396,479,,,,,"lambda 1=10.0, lambda 2=0.01"
30,ADH6_body,composite,0.27881493168258487,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
31,ADH6_body,enet,0.26967447201995404,7,,,,,"alpha=0.04, l1_ratio=0.99"
34,ADH6_body,grace,0.27056022922047507,479,,,,,"lambda 1=10.0, lambda 2=0.01"
32,ADH6_body,lasso,0.26845826361469577,5,,,,,alpha=0.04
