,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,32.6643289905,171,0.890675251626,1.0,0.278409090909,0.25730994152,"alpha=0.656912152733, l1_ratio=0.1"
6,Setup 2,enet,38.0288181998,171,0.675958504367,0.931818181818,0.261363636364,0.239766081871,"alpha=0.461163829722, l1_ratio=0.1"
11,Setup 3,enet,10.6045698935,151,0.720013542077,1.0,0.352040816327,0.158940397351,"alpha=0.330739809837, l1_ratio=0.1"
16,Setup 4,enet,11.9658798903,157,0.604901947592,0.916666666667,0.311224489796,0.140127388535,"alpha=0.413583525596, l1_ratio=0.1"
2,Setup 1,gblasso,735.653130808,220,0.798884316736,1.0,0.0,0.2,"gamma=1.0, lambda=2.0"
7,Setup 2,gblasso,218.756911065,220,0.488531675435,1.0,0.0,0.2,"gamma=100.0, lambda=2.0"
12,Setup 3,gblasso,341.437729609,0,nan,0.0,1.0,0.0,"gamma=0.01, lambda=2.0"
17,Setup 4,gblasso,127.799364248,220,0.457837493964,1.0,0.0,0.109090909091,"gamma=10.0, lambda=2.0"
3,Setup 1,grace,5.02355835153,220,0.989878442806,1.0,0.0,0.2,"lambda 1=100.0, lambda 2=10.0"
8,Setup 2,grace,26.3193508974,220,0.805982338553,1.0,0.0,0.2,"lambda 1=10.0, lambda 2=100.0"
13,Setup 3,grace,2.8414937113,220,0.898470726256,1.0,0.0,0.109090909091,"lambda 1=10.0, lambda 2=10.0"
18,Setup 4,grace,5.19939298027,220,0.777859538398,1.0,0.0,0.109090909091,"lambda 1=10.0, lambda 2=10.0"
4,Setup 1,lasso,2.4226923936,80,0.988765566499,1.0,0.795454545455,0.55,alpha=0.0301862495166
9,Setup 2,lasso,22.8064829602,57,0.773574335337,0.704545454545,0.852272727273,0.543859649123,alpha=0.192647959425
14,Setup 3,lasso,1.67326012323,26,0.985874835286,0.583333333333,0.938775510204,0.538461538462,alpha=0.254859593892
19,Setup 4,lasso,5.81501716593,47,0.811871349431,0.666666666667,0.841836734694,0.340425531915,alpha=0.158616163917
0,Setup 1,linf,,,,,,,C=30.0
5,Setup 2,linf,21.2818593574,220,0.802392141609,1.0,0.0,0.2,C=35.0
10,Setup 3,linf,4.76501979861,220,0.837062541609,1.0,0.0,0.109090909091,C=35.0
15,Setup 4,linf,7.0504797826,220,0.745476864764,1.0,0.0,0.109090909091,C=30.0
