,setup,model,mse,predictors,correlation,sens,spec,prec,params
2,Setup 1,composite,7.5057758304,121,0.925863072126,1.0,0.5625,0.363636363636,Vote threshold=0.5
8,Setup 2,composite,31.3013266621,145,0.672035466164,0.977272727273,0.420454545455,0.296551724138,Vote threshold=0.5
14,Setup 3,composite,7.86674742186,117,0.802233730198,1.0,0.525510204082,0.205128205128,Vote threshold=0.5
20,Setup 4,composite,13.396408206,115,0.643121513175,0.958333333333,0.530612244898,0.2,Vote threshold=0.5
0,Setup 1,enet,43.3058576433,169,0.887485374244,1.0,0.289772727273,0.260355029586,"alpha=0.917608303862, l1_ratio=0.1"
6,Setup 2,enet,39.6312667994,169,0.673589336094,0.909090909091,0.267045454545,0.236686390533,"alpha=0.561096300499, l1_ratio=0.1"
12,Setup 3,enet,15.1297079071,144,0.711884318187,1.0,0.387755102041,0.166666666667,"alpha=0.692262726428, l1_ratio=0.1"
18,Setup 4,enet,13.2841673916,155,0.597670193797,0.916666666667,0.321428571429,0.141935483871,"alpha=0.586243961745, l1_ratio=0.1"
1,Setup 1,gblasso,13.713621163,220,0.882194397795,1.0,0.0,0.2,"gamma=2.0, lambda=100.0"
7,Setup 2,gblasso,36.6614247299,220,0.648343866628,1.0,0.0,0.2,"gamma=2.0, lambda=100.0"
13,Setup 3,gblasso,11.3869336108,220,0.689826805743,1.0,0.0,0.109090909091,"gamma=2.0, lambda=100.0"
19,Setup 4,gblasso,12.74044877,220,0.583244396098,1.0,0.0,0.109090909091,"gamma=2.0, lambda=100.0"
4,Setup 1,grace,0.71469295952,100,0.999726466353,1.0,0.681818181818,0.44,"lambda 1=10.0, lambda 2=100.0"
10,Setup 2,grace,17.8695835603,128,0.857737511889,0.863636363636,0.488636363636,0.296875,"lambda 1=10.0, lambda 2=10.0"
16,Setup 3,grace,2.84149359093,88,0.898470726176,1.0,0.673469387755,0.272727272727,"lambda 1=10.0, lambda 2=10.0"
22,Setup 4,grace,5.19939298557,107,0.777859538398,0.875,0.561224489796,0.196261682243,"lambda 1=10.0, lambda 2=10.0"
5,Setup 1,lasso,2.4226923936,80,0.988765566499,1.0,0.795454545455,0.55,alpha=0.0301862495166
11,Setup 2,lasso,15.4725702473,84,0.832539579495,0.886363636364,0.744318181818,0.464285714286,alpha=0.0630835214267
17,Setup 3,lasso,1.67326012323,26,0.985874835286,0.583333333333,0.938775510204,0.538461538462,alpha=0.254859593892
23,Setup 4,lasso,5.81501716593,47,0.811871349431,0.666666666667,0.841836734694,0.340425531915,alpha=0.158616163917
3,Setup 1,linf,1.21806710639,102,0.996398670562,1.0,0.670454545455,0.43137254902,C=55.0
9,Setup 2,linf,2.76601764746,108,0.986065017998,1.0,0.636363636364,0.407407407407,C=55.0
15,Setup 3,linf,4.9415552813,139,0.846851913134,1.0,0.413265306122,0.172661870504,C=40.0
21,Setup 4,linf,5.63395666873,108,0.782205145361,1.0,0.571428571429,0.222222222222,C=35.0
