,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,32.6643289905,171,0.890675251626,1.0,0.278409090909,0.25730994152,"alpha=0.656912152733, l1_ratio=0.1"
6,Setup 2,enet,38.0288181998,171,0.675958504367,0.931818181818,0.261363636364,0.239766081871,"alpha=0.461163829722, l1_ratio=0.1"
11,Setup 3,enet,10.6045698935,151,0.720013542077,1.0,0.352040816327,0.158940397351,"alpha=0.330739809837, l1_ratio=0.1"
16,Setup 4,enet,11.9658798903,157,0.604901947592,0.916666666667,0.311224489796,0.140127388535,"alpha=0.413583525596, l1_ratio=0.1"
2,Setup 1,gblasso,291.062271963,220,0.582585070126,1.0,0.0,0.2,"gamma=2.0, lambda=0.01"
7,Setup 2,gblasso,127.631194594,220,0.547766095384,1.0,0.0,0.2,"gamma=2.0, lambda=1.0"
12,Setup 3,gblasso,126.528047704,220,0.468312914011,1.0,0.0,0.109090909091,"gamma=2.0, lambda=1.0"
17,Setup 4,gblasso,53.9162446652,220,0.497259694773,1.0,0.0,0.109090909091,"gamma=2.0, lambda=1.0"
3,Setup 1,grace,0.71469295952,100,0.999726466353,1.0,0.681818181818,0.44,"lambda 1=10.0, lambda 2=100.0"
8,Setup 2,grace,13.5056305839,107,0.861259269271,0.886363636364,0.613636363636,0.364485981308,"lambda 1=1.0, lambda 2=0.1"
13,Setup 3,grace,2.60771279643,122,0.872309770065,1.0,0.5,0.196721311475,"lambda 1=10.0, lambda 2=100.0"
18,Setup 4,grace,5.28330627995,154,0.738845611434,0.916666666667,0.326530612245,0.142857142857,"lambda 1=10.0, lambda 2=100.0"
4,Setup 1,lasso,3.14108498528,90,0.984197673524,1.0,0.738636363636,0.488888888889,alpha=0.0161094934588
9,Setup 2,lasso,14.8837932394,89,0.839327490206,0.886363636364,0.715909090909,0.438202247191,alpha=0.0511689891439
14,Setup 3,lasso,1.67326012323,26,0.985874835286,0.583333333333,0.938775510204,0.538461538462,alpha=0.254859593892
19,Setup 4,lasso,5.81501716593,47,0.811871349431,0.666666666667,0.841836734694,0.340425531915,alpha=0.158616163917
0,Setup 1,linf,1.64912425123,220,0.992124587437,1.0,0.0,0.2,C=50.0
5,Setup 2,linf,8.55037890098,220,0.927662780738,1.0,0.0,0.2,C=45.0
10,Setup 3,linf,4.78541425214,220,0.835639383962,1.0,0.0,0.109090909091,C=40.0
15,Setup 4,linf,7.0504797826,220,0.745476864764,1.0,0.0,0.109090909091,C=30.0
