,setup,model,mse,predictors,correlation,sens,spec,prec,params
1,Setup 1,enet,32.6643289905,171,0.890675251626,1.0,0.278409090909,0.25730994152,"alpha=0.656912152733, l1_ratio=0.1"
6,Setup 2,enet,39.4969617294,169,0.673683494588,0.909090909091,0.267045454545,0.236686390533,"alpha=0.552963768506, l1_ratio=0.1"
11,Setup 3,enet,10.6045698935,151,0.720013542077,1.0,0.352040816327,0.158940397351,"alpha=0.330739809837, l1_ratio=0.1"
16,Setup 4,enet,11.9658798903,157,0.604901947592,0.916666666667,0.311224489796,0.140127388535,"alpha=0.413583525596, l1_ratio=0.1"
2,Setup 1,gblasso,735.700766446,220,0.798884316736,1.0,0.0,0.2,"gamma=2.0, lambda=0.1"
7,Setup 2,gblasso,218.746855397,220,0.488531675435,1.0,0.0,0.2,"gamma=3.0, lambda=1.0"
12,Setup 3,gblasso,259.934317592,220,0.609174986075,1.0,0.0,0.109090909091,"gamma=2.0, lambda=0.1"
17,Setup 4,gblasso,127.707023091,220,0.457837493964,1.0,0.0,0.109090909091,"gamma=2.0, lambda=0.1"
3,Setup 1,grace,0.71469295952,100,0.999726466353,1.0,0.681818181818,0.44,"lambda 1=10.0, lambda 2=100.0"
8,Setup 2,grace,17.8695835603,128,0.857737511889,0.863636363636,0.488636363636,0.296875,"lambda 1=10.0, lambda 2=10.0"
13,Setup 3,grace,2.60771279643,122,0.872309770065,1.0,0.5,0.196721311475,"lambda 1=10.0, lambda 2=100.0"
18,Setup 4,grace,5.28330627995,154,0.738845611434,0.916666666667,0.326530612245,0.142857142857,"lambda 1=10.0, lambda 2=100.0"
4,Setup 1,lasso,2.4226923936,80,0.988765566499,1.0,0.795454545455,0.55,alpha=0.0301862495166
9,Setup 2,lasso,22.8064829602,57,0.773574335337,0.704545454545,0.852272727273,0.543859649123,alpha=0.192647959425
14,Setup 3,lasso,1.67326012323,26,0.985874835286,0.583333333333,0.938775510204,0.538461538462,alpha=0.254859593892
19,Setup 4,lasso,5.81501716593,47,0.811871349431,0.666666666667,0.841836734694,0.340425531915,alpha=0.158616163917
0,Setup 1,linf,,,,,,,C=30.0
5,Setup 2,linf,21.2818593574,220,0.802392141609,1.0,0.0,0.2,C=35.0
10,Setup 3,linf,4.76501979861,220,0.837062541609,1.0,0.0,0.109090909091,C=35.0
15,Setup 4,linf,6.01360163972,220,0.721652486462,1.0,0.0,0.109090909091,C=25.0
