,lasso,enet,grace,linf,composite
ACRV1,0.17275615580891401,0.17348537446699386,0.17306636085649829,0.16897768951499745,0.18322079219664533
ACSM3,0.27344093644375544,0.24076271752208087,0.27309993030009361,0.21062434559435803,0.32491868322117506
ACTL8,4.4258396763070245,4.3365410168205889,4.1318979224942893,4.6768991382994995,3.4797985458775798
ACVR1B,0.051946786676226792,0.051899514083575682,0.051779844590838134,0.058205592387698825,0.05262911262775196
ADCY2,0.47061592129629631,0.47061592129629631,0.47005765629830509,0.46778309012741803,0.47061592129629631
ADCYAP1,1.3421107641874672,1.3305200256145635,1.3264196782722475,1.3465907420560765,1.4278262300328584
ADH6,0.29058177220864778,0.29041864877355023,0.29378511763440068,0.27145802314474887,0.31446700083818341
ADORA1,1.5959908653247776,1.5910325339859079,1.5779822551144642,1.5919127973146616,1.5089489126081177
ADRA1A,0.13741375201289188,0.13765808516601549,0.13834384696218363,0.13927289506806503,0.14841825894793595
AFF2,0.51358482151144502,0.51053076665547348,0.50947785548330959,0.53153584707272528,0.51018576013221839
AFF3,1.0281879356565771,1.0117975731361628,0.92776320597982798,1.390841715990671,0.87819489120115879
AHSG,0.15276020827423126,0.13583363078665428,0.14953741703714532,0.13971874743814322,0.15415563561905635
AKAP6,0.33233136527231316,0.33231800301058967,0.33277410454434758,0.32170025763486515,0.336677972401634
AKT2,0.1813844524902779,0.18019034820791685,0.17834790835633763,0.16541995717318106,0.16953318433269757
ALB,0.95371353217980914,0.94833183871947235,0.94833061878531566,0.95583405741910199,0.93322583765231759
ALDH3B2,1.3951901554323602,1.3950516246481111,1.3878914087167595,1.4935809262395139,1.3926907753637254
ALDOB,0.15918993472523424,0.15864966917013254,0.16067286642076195,0.16695393382008053,0.16845960605294735
ALK,1.0139927280659453,1.0023081532375837,0.98671246138104507,0.93973988001130049,1.0195556254275948
AMHR2,0.25667528038099058,0.25530868149336117,0.25777108917799291,0.23495922012519901,0.26690646649899652
AMMECR1,0.482681305649723,0.4830353727009522,0.4835760265233412,0.44815874475960399,0.49273797025824884
ANGPT1,0.47159805162349389,0.46362917699420014,0.46646801731425547,0.443781081140184,0.4632190632293135
AP4E1,0.10893251607943012,0.1084536656978778,0.10758366504946539,0.095382452799875825,0.10459475033818061
APC,0.16563597482288459,0.1661454274450179,0.16705673694942794,0.1368476070062489,0.17505135182748871
APOBEC1,0.66283499521976574,0.66459223269942569,0.6663830342688809,0.7043898458871013,0.68743295459211284
APOB,0.1315632251459814,0.11969827792222099,0.12921367085385449,0.13266655608787342,0.13005536271868523
ARHGAP11A,0.90078358115668133,0.89906057813751117,0.9018746873687421,0.87322113948514324,0.93307957757324778
ARHGEF12,0.22504211650273098,0.22545290226831222,0.22629337706771938,0.17477999352236495,0.23521792063158412
ARHGEF16,0.50763914842791025,0.50721167523237043,0.50667482817501486,0.47456647898060106,0.50585234075624097
ART1,0.1926689223986037,0.19160848933750085,0.19042898451877507,0.1797447594226611,0.18019672020274924
ARVCF,0.20142309294996188,0.20134034925329855,0.20136697199687326,0.18160366317943982,0.20506402839255283
AR,1.9459579503244089,1.931934943742929,1.8735359435673018,3.1232099980846728,1.7574546493941858
ASCL1,1.8546367270457151,1.8398936405324806,1.8229841208747517,1.8654862220056903,1.818098247068624
ASF1B,0.44802751213949576,0.44573663788042395,0.45035499304876558,0.41504612524557899,0.46974822654131759
ASIP,0.36209026415270495,0.35610190591971169,0.34705704549915783,0.30398662504878338,0.31604758011006207
ASPM,0.90644353684607271,0.91187537428107179,0.8816987734896029,0.85134404282706189,0.8986131799977185
ATF7,0.11584564572182333,0.11626077246166043,0.11635508541816149,0.11570280849621435,0.12768308386925681
ATP2B2,0.30104393634045323,0.30037229876988014,0.30004735787655057,0.31687465797747383,0.30038611705226498
ATP4B,0.26269995512853911,0.26188696377376891,0.26038079858714069,0.25379932818922435,0.26501402466710905
ATP6V0A2,0.21581188242802507,0.21573557256629106,0.21559467745906355,0.17810259645732482,0.21701758525725248
ATP8A2,1.3205379549744205,1.3144588037986298,1.2998626785836664,1.2891761443849381,1.3234217554406869
ATXN3,0.13807521261245348,0.13855198822061385,0.1395942049545463,0.1447538137814606,0.14526088552159505
AURKB,0.63221065898963424,0.63321142795830265,0.63343182941422438,0.62116454646273178,0.64952858917745782
AVPR1A,0.44627325759837433,0.44907699491957787,0.45152149835101696,0.42968467523917114,0.47520718079002389
B4GALNT1,0.56954130409169779,0.5679784830225475,0.557344003533773,0.52513422102585872,0.5682410117404556
B4GALT6,0.29464477537171718,0.29372063250647917,0.2916874140728824,0.27934936095960067,0.2875192221179792
BARX2,0.81356220134220592,0.81335586970132201,0.81171281150199071,0.80423648193659547,0.80944181056625975
BCL2,1.5563233163344188,1.5338187659525688,1.4030753173917405,1.9544601589322839,1.1231656514157817
BIRC5,1.071027012485164,1.0775515304532752,1.0297565928247248,0.99148485141241316,1.0933721071190405
BLM,0.90830653812743589,0.90819785970270006,0.9084422266279395,0.83769644827223877,0.9391358744915812
BMP10,0.092660456808907582,0.092660456808907582,0.092660456808907582,0.098472867520059029,0.092660456808907582
BMP5,0.45742618631782866,0.4634724941686072,0.46036238062110341,0.45915606055060559,0.48498987953959044
BRAF,0.53697399838434101,0.53799533632362617,0.54176256912516296,0.52144321250001779,0.57643298891766392
BRCA2,0.77895347534428461,0.77910873465443609,0.77088514459833801,0.76784874349516263,0.7428386512127475
BRS3,0.10653876920605455,0.10645431159489938,0.10639750263824235,0.11710528877052927,0.10737283670688998
BRWD1,0.22425640813350411,0.2253328720973119,0.22475618876233266,0.17213798843012057,0.22923383086018265
BTC,0.85347384724272002,0.85792267858263149,0.85776765931105037,0.86833843527917209,0.88851064049188888
BUB1B,0.83271320656913361,0.83232787136032516,0.83173704712833985,0.78506157261356557,0.83517124145670707
BUB1,1.3177103385196896,1.3349260927073121,1.2880564991146652,1.282779737020822,1.345445903268127
CACNB4,1.0876204622959469,1.0909427154956017,1.0913437120003129,1.0763095133128742,1.1050145290106801
CALCB,2.2488443059251253,2.2473044128666242,2.201232722901652,2.3757573477615388,2.2281261814727991
CAPN6,2.447307259480346,2.4508600019215261,2.357904270594235,3.3093843381640733,2.2503055113624053
CASP2,0.13681783044682813,0.13720504392325694,0.13781548289784307,0.12689664614772392,0.14382435447874606
CASR,0.18243588314932555,0.18234156650897285,0.18076939920887755,0.17431864417954512,0.17473679783533477
CBL,0.17929857521164255,0.17572329619335456,0.17377981534252424,0.13175597516711438,0.16523995553642415
CCKAR,0.17603313379348415,0.1765103147412366,0.17753919030509901,0.17507406608875697,0.1844813098527259
CCNA2,1.0110212370696834,1.024068222035263,1.0258318511724824,1.0145149816623709,1.0919227685330637
CCNB2,0.80980161149171359,0.81739527294755321,0.81984965592975789,0.7630652299270454,0.86857853830552256
CCNE1,1.0678905023707974,1.0630077454242088,0.98961776012598446,1.4241920244218789,0.83992670887825815
CCNE2,0.92094261028607538,0.90036985731764219,0.85288197053580395,0.88152315289171312,0.75015720131369223
CCNF,0.40936448684637222,0.40652937232585107,0.399847694301534,0.36972055631523315,0.37440315636371424
CCR3,0.28613508667740722,0.28717174362566128,0.28775688072662475,0.27930465722263842,0.28561066895548731
CCR4,0.23302564111368049,0.22869088099130919,0.22452829161826404,0.22857369031686967,0.22593666228523457
