,lasso,enet,grace,gblasso,linf,composite
ABCE1,0.14261370176178262,0.14218172259777859,0.14327534435029352,0.14116548484087169,0.15655821907781592,0.14765623812868223
ACACA,0.37100151824272748,0.36947116859149254,0.37226483990263837,0.36156216557486481,0.37974381186219414,0.39341263942886162
ACTL8,4.2365121725489319,4.1385504547805487,3.9117619140659259,3.2492809076653475,4.9551830754458823,3.1719524017401959
ACVR1B,0.052037541149030378,0.051949516851586698,0.051906765093656437,0.056231348738857205,0.06209849682153807,0.054063821889709311
ADCY2,0.47061592129629631,0.47048635242883569,0.47025772251276199,0.46472530793636452,0.49674327445777827,0.47266321457339278
ADCYAP1,1.3025604828931991,1.2982478800632913,1.2759843548252272,1.4247832489796488,1.291858478126664,1.2977484100413526
ADH6,0.26845826361469577,0.27010873655772238,0.27056023236965876,0.25481784463529289,0.26446463419321831,0.29565989093063022
ADORA1,1.628508996528176,1.6277765118028786,1.6318152185202179,1.3069882182551253,1.5287297425651252,1.6766445765622844
ADRA1A,0.13528782224352948,0.13539957286312468,0.13560390107533601,0.13722775172828089,0.13303622806905782,0.1432933600829395
AFF2,0.50645915910815142,0.50644661881133324,0.50671258513321693,0.48892600205826209,0.53323798930271848,0.51239134283959475
AFF3,0.92242648475722688,0.9017073600774439,0.86951505178442978,0.70449899156681706,1.0429871247772493,0.84642629171250772
AHSG,0.13003404856774053,0.12139670499941344,0.13022245311469507,0.13653040264259048,0.13612086697406364,0.19531660476685297
AKAP6,0.33292856604461857,0.3330140955960384,0.33382000068150636,0.32937397885017616,0.30965206359825959,0.34063127984943109
AKT2,0.17852754495892498,0.17724019704861643,0.17469881267140852,0.1534838077575485,0.16303568698169157,0.17126785206466943
ALB,0.94161134758990006,0.92657552471657834,0.92740648186476571,1.1297748110023595,0.90552088664949959,0.94085106896077775
ALDH3B2,1.2912347264626742,1.2916212875747777,1.2598502089255217,1.0185865909260199,1.2497435446852985,1.2229266428982155
ALK,0.951157642544608,0.92386827361263202,0.94004217979956284,1.0184558008170477,0.89898166621256315,1.0229726191867956
AMHR2,0.24781061705920607,0.24879614732112068,0.24705839318196202,0.21786463255585992,0.20810566118350479,0.2765067118099428
AMMECR1,0.47870111998000858,0.47801813638377122,0.47747566075697762,0.4354905761409274,0.45934215190526828,0.47613321444833617
ANGPT1,0.46204657873221583,0.46202540822697036,0.45988009376904054,0.44517837760543838,0.46009551297087214,0.49286137178004447
AP4E1,0.10913844558926949,0.10770444843254884,0.10616944749710217,0.098284917833572807,0.09405313570181649,0.098429702753383044
APOBEC1,0.67790059105133182,0.68153644322743201,0.68785622209487185,0.76555421339912322,0.73074988901813709,0.73138631920457819
APOB,0.12133368393566014,0.11096157618220036,0.12204422210138714,0.1310707077239168,0.12748062925856732,0.14652122617184146
ARHGAP11A,0.83970764883507121,0.83618166251729109,0.81860745449329497,0.59552067139584974,0.80947655500489191,0.70476043826635448
ARHGEF12,0.21399359596153095,0.21414229000256318,0.21325520252892197,0.16357907800058843,0.16856924379398905,0.21015895471968024
ARHGEF16,0.52082596988640961,0.51589468191388588,0.51863695548694311,0.40189436136249568,0.43776241376157143,0.52232061210812131
ARID4B,0.17542828029621862,0.17272531679758268,0.17526076951320149,0.16405168090810088,0.16771754091987401,0.18241629491830511
ART1,0.19290766946178287,0.19131556436637953,0.18933695654087476,0.1846430046542705,0.18742912668471653,0.17846386846569859
ARVCF,0.20208763522047868,0.20093872901033599,0.19815431860292002,0.19792385081893679,0.19852467617999275,0.18494105631051425
AR,1.8294307574490487,1.8056298987934432,1.7532922945869869,1.4141875872776219,2.9019280414612352,1.6431541273543355
ASCL1,1.5312250663610543,1.5361847764758207,1.5325334120295864,1.660440822790108,1.8089400573983863,1.7307285154342584
ASF1B,0.43408671311418845,0.43460892432706605,0.43153666968661664,0.35821114651627939,0.40349688344144269,0.42777709920900453
ASIP,0.34659699240691755,0.34127295328114066,0.33470359058824295,0.31747191349658022,0.30249672127854993,0.30145434457543629
ASPM,0.82002477267168439,0.83800967622033773,0.80763913707344703,0.55585771038856824,0.79762387493210185,0.82200091923771579
ATF7,0.11115768478240369,0.11157194125743392,0.11160756715576971,0.099310909828190103,0.10398972135444116,0.11808480130431608
ATP2B2,0.30043657115365974,0.30044703081796831,0.30057320025698137,0.29810192212561182,0.31897080652347359,0.30415387530309979
ATP4B,0.25712617307919722,0.25693321612796738,0.2566875809302604,0.25453877953517329,0.26219785751650154,0.25953632849226477
ATP6V0A2,0.22082717596356524,0.22038731629240652,0.22102707790568005,0.16786685196556858,0.16609306294281828,0.22738047039280965
ATP8A2,1.2859059336389507,1.282777346740682,1.2741521062625663,1.3027239040065695,1.2693680504579545,1.3684115642601602
ATXN3,0.13953907220989636,0.14013734906552519,0.14107574889276078,0.14223663225445909,0.13880227256319935,0.14827528060173842
AURKA,0.68257947672928188,0.6700996030660652,0.63936869481829095,0.4528060712659529,0.63982931193528614,0.5783894428548072
AURKB,0.5478929583623765,0.56454377011096712,0.53093460532280179,0.35433903156053792,0.56283085238203279,0.46052292566591602
AVPR1A,0.44184197606646375,0.44345486992118355,0.44470705652653059,0.46454826194467003,0.4405475084581657,0.47023596277168661
B4GALNT1,0.59928802208804677,0.59910455508032667,0.57996088381351851,0.46378821599645231,0.51449070585470691,0.52868820823652962
B4GALT6,0.28716556924026077,0.28809831962647314,0.28571496414362624,0.26583195041155611,0.24289535355610811,0.28845152289374226
BARX2,0.8179060460646489,0.81709917499019269,0.81687218297482744,0.78607732904838712,0.86868584697688023,0.81935068171187553
BCL2,1.4278802450973263,1.4164716029779965,1.3574072362756648,1.3211166364656943,1.6751349571803222,1.3117370088297742
